id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1811,84,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991937,0.126432,-0.0086675,-0.600363,0.0179089,0.993149,-0.116804,0.00349014,0.587093,0.0168481,-0.0172038,-0.999559,0.0242102,0.182202,0.000389367,0.0107321,-0.999606,0.0259328,-0.127526,1.21402e-05,-0.00136269,0.138007,0.99043,-0.261133,0.00234524,-0.00124457,-0.101841,0.9948,0.255981,0.00231736,
1812,84,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.992216,0.124063,-0.0107547,-0.599701,0.017856,0.993258,-0.115809,0.00508703,0.586543,0.0167658,-0.0184076,-0.999392,0.0296154,0.182235,0.000398513,0.00872512,-0.999464,0.0315647,-0.127874,1.30043e-05,-0.000469508,0.140416,0.990092,-0.261096,0.00222381,-0.00129967,-0.0937524,0.995595,0.256217,0.00235668,
1813,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985759,0.168111,0.00427257,-0.636894,0.0248606,0.994789,-0.101557,0.00897634,0.635608,0.024385,-0.0207094,-0.999752,0.00820775,0.159593,0.000462264,0.00670925,-0.999961,0.00575855,-0.146945,1.05617e-05,-0.00602595,0.134311,0.990921,-0.267143,0.00500326,-0.0018805,-0.120712,0.992686,0.26202,0.00498307,
1814,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987404,0.158044,0.00740087,-0.637668,0.0250308,0.994282,-0.106594,0.00633081,0.634522,0.0242194,-0.0203642,-0.999762,0.00788688,0.159637,0.00045706,0.0060634,-0.999958,0.00692994,-0.147238,1.03809e-05,-0.005728,0.134626,0.99088,-0.267133,0.00501065,-0.00142663,-0.121155,0.992633,0.261816,0.00501918,
1815,82,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.987893,0.152176,0.0301792,-0.585602,0.0135865,0.992767,-0.117929,0.0224853,0.567726,0.0132013,-0.0220549,-0.999755,-0.00169465,0.163747,6.77806e-05,0.00258762,-0.999995,-0.001563,-0.15173,1.24693e-05,-0.032241,0.140229,0.989594,-0.268029,0.00204115,-0.0324457,-0.15469,0.98743,0.266589,0.00223662,
1816,82,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.990192,0.13663,0.0291879,-0.584554,0.0137358,0.992896,-0.117064,0.0212762,0.565418,0.0131356,-0.0220056,-0.999753,-0.00304725,0.164338,5.92833e-05,0.0027859,-0.999994,-0.0021176,-0.15127,8.9237e-06,-0.0325199,0.136246,0.990141,-0.267702,0.00216379,-0.0320673,-0.156628,0.987137,0.265827,0.00223097,
1817,81,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.869562,0.44937,0.204767,-0.561256,0.00799904,0.985803,-0.157785,0.0574075,0.627084,0.0129911,-0.0168568,-0.995613,-0.0920325,0.180295,0.000250647,0.0120897,-0.996377,-0.084188,-0.126732,1.35979e-05,-0.178334,0.0714758,0.981371,-0.265857,0.00250285,-0.121744,-0.220118,0.967846,0.260873,0.00108543,
1818,81,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871558,0.444437,0.207032,-0.560856,0.0123998,0.983815,-0.169179,0.059049,0.624295,0.0122382,-0.0217572,-0.995643,-0.0906726,0.17997,0.000223578,0.00779165,-0.996624,-0.0817304,-0.126546,1.02886e-05,-0.178182,0.0721273,0.981351,-0.2657,0.00256854,-0.122164,-0.220174,0.967781,0.260624,0.00104074,
1819,80,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988056,0.154082,-0.00173537,-0.63885,0.0158392,0.992868,-0.119138,-0.00444439,0.633116,0.0151729,-0.0204283,-0.999789,0.00208986,0.185971,0.000398166,-0.00288359,-0.99999,0.00352305,-0.173704,1.06463e-05,-0.00527492,0.172817,0.98494,-0.260151,0.00349089,-0.00439109,-0.155481,0.987829,0.25973,0.0034915,
1820,80,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988973,0.148067,0.0029596,-0.639839,0.01577,0.992685,-0.120732,-0.000902724,0.632712,0.0148546,-0.0221393,-0.999749,0.00356653,0.185226,0.000402608,-0.00386897,-0.999978,0.00544387,-0.173871,1.28633e-05,-0.00481821,0.175547,0.984459,-0.259864,0.00347775,-0.00427393,-0.157495,0.987511,0.259503,0.00355334,
1821,79,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.87654,0.456498,0.152604,-0.552854,0.00929779,0.980239,-0.145285,0.13425,0.628043,0.00638169,-0.0123733,-0.999024,-0.0423918,0.192149,8.97028e-05,0.0167582,-0.999249,-0.0349342,-0.121316,1.01199e-05,-0.175309,0.120231,0.977145,-0.243747,0.000786183,-0.121575,-0.145266,0.981895,0.24537,0.00166387,
1822,79,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871396,0.465854,0.153779,-0.553004,0.00916152,0.979966,-0.148729,0.132463,0.630207,0.00665,-0.0100619,-0.998954,-0.0446071,0.191153,9.16518e-05,0.0188521,-0.999133,-0.0371269,-0.122513,1.70487e-05,-0.174343,0.116659,0.97775,-0.244513,0.000723937,-0.123018,-0.147942,0.981315,0.245234,0.00173453,
1823,75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.987478,0.157757,0.000470173,-0.600697,0.0095716,0.99456,-0.104115,-0.00314247,0.589086,0.00967281,-0.0172604,-0.999847,0.00293243,0.177563,0.000345139,0.00154659,-0.999988,-0.0047357,-0.146998,1.4044e-05,0.000733582,0.123985,0.992284,-0.277429,0.00164892,-0.00357837,-0.124961,0.992155,0.270577,0.00192447,
1824,75,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.990647,0.136446,0.00139598,-0.602508,0.00953694,0.993642,-0.112587,-0.000603422,0.588519,0.00957754,-0.0178509,-0.999808,0.0080598,0.177053,0.000342249,-0.000398025,-1,0.000803212,-0.148193,1.18492e-05,-0.000668706,0.129928,0.991523,-0.277085,0.00155136,-0.00278349,-0.118938,0.992898,0.270748,0.00186579,
1825,74,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967539,0.252698,0.00341448,-0.629059,0.0204081,0.994551,-0.104228,-0.00204839,0.643863,0.0175915,-0.0142815,-0.999894,0.00283394,0.170407,8.75027e-05,0.0155635,-0.999875,0.00287013,-0.18586,1.08258e-05,-0.00865022,0.122595,0.992419,-0.276377,0.00296877,-0.00927779,-0.103071,0.994631,0.264272,0.0027909,
1826,74,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.96917,0.246332,-0.00547562,-0.623645,0.0325781,0.995171,-0.0976631,0.00980344,0.638615,0.0252343,-0.0146334,-0.999892,0.00152606,0.171832,8.80592e-05,0.0154657,-0.999879,-0.00149213,-0.184525,0.000308502,-0.0113301,0.120029,0.992706,-0.276249,0.00303649,-0.00841077,-0.107316,0.994189,0.263989,0.00268286,
1828,73,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.988151,0.152938,-0.0129123,-0.585141,0.0211781,0.990532,-0.121713,0.0635011,0.570405,0.0743434,-0.0228384,-0.99472,0.100056,0.17989,0.000492667,-0.00612256,-0.994796,0.101699,-0.0801426,1.00357e-05,-0.0013165,0.191419,0.981508,-0.264603,0.00313505,-0.00101895,-0.0125806,0.99992,0.26389,0.00340753,
1829,76,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.831508,0.555486,0.00537848,-0.524467,0.00252225,0.98835,-0.151828,-0.010645,0.626848,0.00345811,-0.0273996,-0.999592,-0.00807051,0.160873,5.62715e-05,0.0102245,-0.999913,-0.00831006,-0.148933,1.11493e-05,-0.0124758,0.128469,0.991635,-0.254146,0.00243685,0.0331763,-0.0972955,0.994702,0.256972,0.00249739,
1830,76,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.830924,0.55633,0.00789757,-0.524007,0.00250565,0.98868,-0.14977,-0.00899152,0.627038,0.00345909,-0.0278817,-0.999582,-0.00758003,0.160673,5.57252e-05,0.00873328,-0.999934,-0.00751761,-0.14913,1.00355e-05,-0.0115138,0.128577,0.991633,-0.253823,0.0024123,0.0328734,-0.0979834,0.994645,0.257049,0.00255497,
1831,77,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.81718,0.576381,-0.00140773,-0.497722,0.00761705,0.986231,-0.165358,0.00211835,0.597614,0.00858384,-0.0145728,-0.999829,0.0113681,0.179036,0.000233041,0.0125035,-0.999918,-0.00268098,-0.130734,1.14952e-05,-0.0106176,0.13359,0.99098,-0.245472,0.000773905,0.00185304,-0.139237,0.990257,0.257401,0.000872491,
1832,77,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.816575,0.577237,-0.0014193,-0.496903,0.00759544,0.985828,-0.167748,0.00196604,0.59766,0.00874177,-0.0150832,-0.999818,0.011673,0.178698,0.000241338,0.0118585,-0.999928,-0.00160925,-0.13115,1.07044e-05,-0.0102363,0.134624,0.990844,-0.245835,0.000735709,0.00212053,-0.137329,0.990523,0.257416,0.000872454,
1833,78,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.989385,0.14529,-0.00273106,-0.648812,0.0214002,0.995146,-0.0984007,-0.00136348,0.64184,0.00876807,-0.0228429,-0.999731,0.00407942,0.178811,0.000245306,-0.0023693,-0.999974,0.00677005,-0.177035,4.42748e-05,-0.00527514,0.0978294,0.995189,-0.270164,0.0020476,-0.00391104,-0.0674437,0.997715,0.269369,0.00201336,
1834,78,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.990444,0.137778,0.00614878,-0.650478,0.00764203,0.994688,-0.10294,-0.000198543,0.641768,0.00852469,-0.0231667,-0.999714,0.00592936,0.179004,0.000247035,-0.00296462,-0.999958,0.00871266,-0.17671,1.07176e-05,-0.00521695,0.0960292,0.995365,-0.270028,0.00204422,-0.00327108,-0.0684148,0.997652,0.269954,0.00198671,
1835,621,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.962126,0.272361,0.0115005,-0.604366,0.0259143,0.994977,-0.100032,-0.00366478,0.628998,0.0390929,-0.0269839,-0.999636,0.000324873,0.153344,0.000792116,-0.00313001,-0.999982,-0.00504569,-0.157311,2.01363e-05,-0.0140884,0.193101,0.981078,-0.264224,0.00502408,0.00660277,-0.194056,0.980968,0.269673,0.00514198,
1836,621,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.962626,0.270653,0.00993243,-0.60162,0.0262215,0.99414,-0.107849,-0.00731128,0.626402,0.0385755,-0.02739,-0.999625,0.000377279,0.15403,0.000758977,-0.00179805,-0.999989,-0.00425455,-0.156208,1.17163e-05,-0.0131025,0.187522,0.982173,-0.264984,0.00499968,0.00824326,-0.195171,0.980735,0.270115,0.00493725,
1837,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.803631,0.595069,-0.00834619,-0.498101,0.00683096,0.995282,-0.0967683,0.00698313,0.607899,0.0101398,-0.0254787,-0.999675,0.00113857,0.170258,0.00037549,3.9048e-05,-0.999989,0.00470509,-0.142706,2.02322e-05,-0.00614539,0.141511,0.989918,-0.264127,0.000912113,-0.00131666,-0.136016,0.990706,0.276814,0.000903289,
1838,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.803249,0.595569,-0.00938883,-0.496309,0.00657056,0.995251,-0.0973345,0.000712052,0.606265,0.0104175,-0.0232907,-0.999727,0.00201374,0.170847,0.00036571,0.000805488,-0.999987,0.00495657,-0.14174,2.70411e-05,-0.00542873,0.137403,0.9905,-0.263246,0.000994159,-0.00280498,-0.130229,0.99148,0.275485,0.00097378,
1839,70,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871911,0.48955,0.010537,-0.53645,0.00626732,0.985265,-0.170634,0.011723,0.618946,0.00893311,-0.0420723,-0.999093,-0.00656357,0.189638,0.000233186,-0.00398614,-0.999985,-0.00363912,-0.179587,1.1912e-05,-0.0532466,0.10344,0.993209,-0.271619,0.00354357,0.0268993,-0.118488,0.992591,0.264391,0.00359153,
1840,70,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.868818,0.495009,0.0109924,-0.533745,0.00634814,0.985456,-0.169665,0.00947294,0.618544,0.00897905,-0.0425702,-0.999068,-0.00718021,0.189651,0.000233723,-0.0037308,-0.999982,-0.0046314,-0.178832,2.0887e-05,-0.0542106,0.103948,0.993104,-0.270879,0.0036427,0.0273655,-0.112906,0.993229,0.264463,0.00345384,
1841,69,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.891632,0.447559,0.0684287,-0.565373,0.00743502,0.973651,-0.179523,0.140626,0.632944,0.010661,-0.0377712,-0.998721,-0.0336211,0.179592,0.000204872,-0.00722411,-0.998747,-0.0495228,-0.1385,3.02003e-05,-0.172541,0.0996874,0.979945,-0.258733,0.000925424,-0.119868,-0.16966,0.978186,0.261954,0.00226343,
1842,69,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.895971,0.441283,0.0500477,-0.564645,0.00755046,0.972005,-0.187877,0.141096,0.631021,0.0113271,-0.0455195,-0.99896,0.00258225,0.177576,0.000204755,-0.0142713,-0.999857,-0.00904083,-0.13897,1.73886e-05,-0.171927,0.138498,0.975325,-0.256998,0.000863257,-0.117501,-0.144362,0.982524,0.263146,0.00230082,
1843,68,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.962376,0.270706,0.0234715,-0.017043,0.00477722,0.990512,0.0854525,0.10763,0.521225,0.00485439,0.197131,-0.950887,0.238647,0.202661,0.000539595,0.0562765,-0.993296,0.100971,-0.0840663,0.035168,-0.113157,0.216743,0.969648,-0.282143,0.0201416,-0.0521371,-0.00434989,0.99863,0.75624,0.0196887,
1844,258,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.885077,0.465335,-0.0101575,-0.570333,0.0228716,0.97693,-0.213508,-0.0047231,0.617507,0.0203348,-0.0984096,-0.995137,0.00425506,0.21021,0.00020485,-0.0581523,-0.998293,0.00540717,-0.0956961,1.55228e-05,0.0251732,0.165329,0.985917,-0.262774,0.00314627,-2.31189e-07,-0.153486,0.988151,0.275173,0.00303067,
1845,590,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98214,0.187641,0.0138286,-0.653495,0.0239319,0.995585,-0.0931664,0.0114269,0.655516,0.0217283,-0.0129161,-0.99983,0.0131378,0.154885,0.000855234,0.00969977,-0.999935,0.00593233,-0.138818,1.72969e-05,-0.0082162,0.156051,0.987715,-0.28005,0.00297021,-0.00844602,-0.149269,0.988761,0.267186,0.00306266,
1846,590,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983282,0.182018,0.00516252,-0.655786,0.0245864,0.996155,-0.0874528,0.00525954,0.656177,0.023181,-0.0137072,-0.999887,0.00622577,0.156011,0.000832451,0.00851946,-0.999938,0.00716549,-0.139299,2.37637e-05,-0.00934455,0.156135,0.987692,-0.28191,0.00287807,-0.00768616,-0.138567,0.990323,0.270549,0.0029745,
1847,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984878,0.173115,0.00678502,-0.648545,0.0181095,0.994464,-0.104762,0.00813764,0.646736,0.0162235,-0.0144529,-0.999866,0.0077396,0.164508,0.000255955,0.00829611,-0.999943,0.00667208,-0.169058,2.19921e-05,-0.00501064,0.153518,0.988133,-0.279333,0.00261845,-0.0147025,-0.142563,0.989676,0.266116,0.00280549,
1848,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984244,0.176761,0.00445245,-0.65246,0.0187235,0.994276,-0.105998,0.013411,0.652469,0.0158884,-0.0141504,-0.999895,0.00305779,0.164171,0.00024386,0.00876135,-0.999951,0.00461735,-0.169652,1.97822e-05,-0.00691729,0.150273,0.98862,-0.281408,0.00231033,-0.0159634,-0.143465,0.989527,0.269617,0.0023119,
1849,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991315,0.131491,-0.00239393,-0.629063,0.0310235,0.995741,-0.0921122,-0.00393759,0.631357,0.0317627,-0.0224038,-0.999738,-0.00472199,0.152818,0.000374716,-0.00559043,-0.999978,-0.00367401,-0.158853,1.48524e-05,0.00251681,0.13638,0.990653,-0.267532,0.00377357,-0.00556772,-0.159244,0.987224,0.272023,0.00394282,
1850,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991381,0.130896,-0.00542309,-0.6349,0.0314845,0.993578,-0.113145,-0.000605258,0.635962,0.0316821,-0.0233994,-0.999723,-0.00253988,0.152003,0.000389397,-0.00527193,-0.999978,-0.0039791,-0.159163,2.45015e-05,0.00349231,0.139353,0.990237,-0.267869,0.00368211,-0.0069016,-0.156267,0.987691,0.271934,0.00390242,
1851,397,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.860987,0.493909,0.121471,-0.538522,0.00222406,0.978015,-0.164187,0.128565,0.626016,0.00397683,-0.0359396,-0.999297,-0.0107023,0.186508,0.000168338,0.0019438,-0.999971,-0.00738432,-0.182802,2.51567e-05,-0.19937,0.146841,0.96886,-0.275044,0.000903975,-0.102242,-0.147646,0.983741,0.277572,0.000844083,
1852,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972665,0.23215,0.00530935,-0.644069,0.0165181,0.997229,-0.0743857,-0.00126822,0.651274,0.021725,-0.0145938,-0.999859,0.00828037,0.156988,0.000804639,0.00952951,-0.999949,0.00341916,-0.152779,1.8941e-05,-0.0105502,0.105224,0.994393,-0.282317,0.00266023,-0.0088664,-0.105815,0.994346,0.268989,0.00295683,
1853,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.160471,-0.985877,0.0479102,-0.127105,0.0409156,0.0924435,-0.995614,0.0143621,0.191802,0.000806728,0.114416,-0.992736,0.0371977,-0.100489,2.61465e-05,0.038518,0.26453,0.963608,-0.306304,0.0173904,0.0680997,-0.0391619,0.99691,1.01063,0.0329758,
1854,536,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988971,0.148103,-0.00115682,-0.652158,0.026802,0.992715,-0.120418,0.00413387,0.63963,0.0253146,-0.0248833,-0.999658,0.00798774,0.169584,0.000475807,-0.00118975,-0.999993,0.00365603,-0.140028,1.14407e-05,-0.0026054,0.142726,0.989759,-0.265686,0.0048266,-0.0070623,-0.148756,0.988849,0.264111,0.00507708,
1855,536,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.985018,-0.0969497,0.142617,-0.648383,0.0247993,0.978125,-0.207977,0.00420418,-0.0142685,0.00565406,-0.16701,-0.958012,-0.233066,0.228354,0.00077759,-0.0397949,-0.997214,-0.0630996,-0.112284,0.0401813,-0.0645762,-0.00420947,0.997904,-0.977848,0.0319814,-0.127618,-0.285989,0.949697,0.296447,0.0253342,
1856,564,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.960277,0.279043,0.00152292,-0.623295,0.0169828,0.998662,-0.0511978,0.00732563,0.64224,0.0185363,-0.0176704,-0.999824,0.00624238,0.160541,0.000232945,0.0180575,-0.999804,0.00811271,-0.154043,1.3914e-05,-0.0136875,0.176724,0.984165,-0.280802,0.00306664,-0.00580822,-0.140964,0.989998,0.271217,0.00263603,
1857,564,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.960771,0.277264,0.00655879,-0.624314,0.0178553,0.998626,-0.0521421,0.00528573,0.642923,0.0193013,-0.0184745,-0.999815,0.00538458,0.160934,0.000216627,0.0183577,-0.999809,0.00668777,-0.154788,4.91495e-05,-0.0122289,0.172905,0.984863,-0.283588,0.00311351,-0.00689911,-0.138583,0.990327,0.273696,0.00243974,
1858,550,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984896,0.173111,-0.00348632,-0.640579,0.0241848,0.992613,-0.121094,0.00748524,0.635859,0.0259125,-0.019596,-0.999792,0.00565148,0.15783,0.000396564,0.00317215,-0.999986,0.00427692,-0.143998,1.02862e-05,-0.0036176,0.14622,0.989245,-0.268382,0.00503333,-0.00529307,-0.138479,0.990351,0.262842,0.0053572,
1859,550,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985616,0.168993,-0.00132352,-0.647396,0.0242097,0.992264,-0.12375,0.00987529,0.642102,0.0255003,-0.0199882,-0.99977,0.00776222,0.156767,0.000394037,0.00435974,-0.999967,0.00681967,-0.144341,1.25501e-05,-0.00351419,0.144307,0.989527,-0.268618,0.00509008,-0.00361856,-0.136983,0.990567,0.262996,0.00526104,
1860,433,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905341,0.424394,-0.015712,-0.586198,0.016112,0.990272,-0.138044,-0.0174674,0.622446,0.010579,-0.0610441,-0.998114,-0.00649462,0.209938,0.000482746,-0.0259704,-0.999661,0.00185731,-0.165113,2.13054e-05,0.0204241,0.123047,0.992191,-0.270538,0.00166592,0.00449703,-0.121242,0.992613,0.283102,0.00161318,
1861,433,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.904454,0.426053,-0.0210262,-0.584671,0.0161119,0.990353,-0.137686,-0.0155997,0.62209,0.010448,-0.0584448,-0.998228,-0.0112031,0.21012,0.000492546,-0.0229489,-0.999736,-0.00059421,-0.165873,2.75449e-05,0.0184536,0.119642,0.992646,-0.27135,0.00167447,0.00608635,-0.120921,0.992643,0.283069,0.00155813,
1862,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.939945,0.341183,-0.00992597,-0.605786,0.0126105,0.998411,-0.0563179,0.00199812,0.635875,0.0196591,-0.0147249,-0.99986,0.0078889,0.159671,0.000216381,0.0171206,-0.999808,0.00957834,-0.149481,4.45271e-05,-0.0109658,0.174992,0.984509,-0.282126,0.0026516,-0.00773159,-0.152038,0.988344,0.271071,0.00264812,
1863,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.941805,0.336094,-0.00672318,-0.607675,0.0133139,0.998426,-0.0560903,0.000383827,0.637183,0.0200466,-0.0154235,-0.999854,0.00729117,0.159831,0.000196365,0.0163568,-0.999832,0.00825131,-0.148834,2.40398e-05,-0.0119579,0.175411,0.984423,-0.283535,0.0025874,-0.00621072,-0.155833,0.987764,0.270593,0.00270235,
1864,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.783549,0.620296,-0.0358281,-0.492161,0.00795389,0.981686,-0.187191,-0.0354003,0.623711,0.009546,-0.0314067,-0.999422,-0.0130195,0.161815,0.000121208,0.00130576,-0.999997,0.00210875,-0.153611,2.27647e-05,-0.020644,0.131968,0.991039,-0.253807,0.00183153,0.044728,-0.153867,0.987079,0.255115,0.00195927,
1865,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.783031,0.621207,-0.0310611,-0.49065,0.00837392,0.9829,-0.180418,-0.0368399,0.624789,0.00943672,-0.0306542,-0.999443,-0.0131688,0.161617,0.000130025,0.00234993,-0.999997,-6.77445e-06,-0.153403,1.80418e-05,-0.0192262,0.134064,0.990786,-0.251987,0.00206419,0.0440519,-0.154266,0.987047,0.254369,0.00194474,
1866,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.984112,0.107599,-0.141231,-0.615883,0.0129475,0.991102,-0.128397,-0.0350848,-0.01688,0.00633112,-0.0353169,-0.984514,0.171709,0.148031,0.00042802,0.0287923,-0.998536,0.0457854,-0.178579,0.033315,0.0653969,0.206654,0.976226,-0.293819,0.0365972,0.064599,-0.172587,0.982874,0.899725,0.0330563,
1867,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969814,0.243745,-0.00704303,-0.644365,0.0167619,0.996011,-0.0890766,0.0051735,0.654285,0.0214062,-0.0140874,-0.999861,0.00896716,0.15596,0.000513247,0.0131401,-0.999878,0.00847941,-0.146099,2.37197e-05,-0.0115931,0.0986823,0.995051,-0.283458,0.00278433,-0.00982444,-0.0987258,0.995066,0.271042,0.00299561,
1868,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969713,0.244238,-0.00209351,-0.641931,0.01743,0.995548,-0.0939692,0.00739669,0.652515,0.0212936,-0.0129497,-0.99986,0.0106067,0.155762,0.000514839,0.0118744,-0.99988,0.00995976,-0.146154,1.92445e-05,-0.0117919,0.0978922,0.995127,-0.283626,0.00278749,-0.00886533,-0.0971073,0.995234,0.27171,0.00292913,
1869,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992778,0.119855,-0.00508978,-0.637028,0.0379882,0.999167,-0.0404276,0.00548062,0.646332,0.0358268,-0.0204662,-0.99979,0.00137203,0.171665,0.000144029,0.00175824,-0.999996,0.00209038,-0.15271,1.66363e-05,-0.00666462,0.123113,0.99237,-0.272025,0.00636466,-0.00892576,-0.116914,0.993102,0.274727,0.00675037,
1870,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993036,0.117349,-0.0104348,-0.638344,0.0390912,0.999066,-0.0430854,0.00327447,0.647671,0.0365742,-0.0174241,-0.999847,-0.00182051,0.171849,0.000136557,0.00262172,-0.999995,0.00163392,-0.151747,1.32289e-05,-0.00461864,0.120944,0.992649,-0.273258,0.00631843,-0.00661535,-0.114503,0.993401,0.276357,0.00661708,
1871,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985881,0.167379,0.00489341,-0.652844,0.0238483,0.994983,-0.0997996,0.00703631,0.652602,0.0241589,-0.0134953,-0.9999,0.00430341,0.159477,0.000774542,0.00695672,-0.999965,0.00466004,-0.159795,1.35884e-05,-0.0111082,0.119007,0.992831,-0.278899,0.00349621,-0.0110249,-0.125831,0.99199,0.265948,0.00369172,
1872,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984919,0.172855,0.00744995,-0.652734,0.0230972,0.995013,-0.0994888,0.00708043,0.65292,0.0245888,-0.0136709,-0.999894,0.00491869,0.15951,0.000760744,0.00647666,-0.999969,0.00450451,-0.160583,1.05798e-05,-0.010937,0.123609,0.992271,-0.278354,0.00346653,-0.0103994,-0.123916,0.992238,0.265593,0.00363634,
1873,210,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.874122,0.479683,0.0762513,-0.536258,0.013211,0.989534,-0.133548,0.0546491,0.615234,0.0105752,-0.0290477,-0.999504,-0.01217,0.189162,0.00012311,0.0104421,-0.999907,-0.00881637,-0.173644,2.9341e-05,-0.160132,0.0997064,0.982047,-0.262864,0.00379518,-0.108753,-0.100168,0.989009,0.265071,0.00551808,
1874,210,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.872866,0.48114,0.0812986,-0.536346,0.00985646,0.990809,-0.125105,0.0514424,0.615565,0.01084,-0.0292777,-0.999531,-0.00901684,0.189441,0.000116785,0.0104346,-0.99992,-0.00714313,-0.173635,2.95449e-05,-0.161197,0.102071,0.98163,-0.264204,0.0036742,-0.113334,-0.100371,0.988474,0.267761,0.00541238,
1875,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.898269,0.43742,-0.0421521,-0.578035,0.00719584,0.991622,-0.125498,-0.0305843,0.64336,0.00807557,-0.0330184,-0.999426,-0.00755177,0.157287,0.000109275,0.000250031,-1,-0.000620911,-0.152494,1.69091e-05,-0.018817,0.162421,0.986542,-0.253367,0.00417789,0.0442732,-0.174668,0.983632,0.257005,0.000889838,
1876,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.899167,0.435988,-0.0376013,-0.578346,0.00738776,0.991704,-0.125176,-0.0292304,0.642388,0.00819321,-0.0327687,-0.999415,-0.00984013,0.157218,0.000106662,0.000912494,-0.999996,-0.00273499,-0.153196,2.09252e-05,-0.0197569,0.160285,0.986873,-0.252937,0.00423756,0.0446396,-0.173938,0.983744,0.256868,0.000858688,
