id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
141,141,0,1,2,0,0,2,22.625,49,17,15.8125,45.3125,19.75,19.6875,19.125,0.99007,0.140077,0.011844,-0.569679,0.0116939,0.996129,-0.0865876,0.0151526,0.56722,0.0112559,-0.0202823,-0.999675,-0.015471,0.12899,0.000518893,0.00375985,-0.999955,-0.00871184,-0.275184,3.77865e-06,0.0134835,0.0966966,0.995223,-0.247476,0.00244428,-0.00538203,-0.107008,0.994244,0.247746,0.00225652,
142,142,0,1,1,1,0,0,22.0625,37.3125,10.875,10,35.125,19.75,19.9375,19.9375,0.958489,0.285115,-0.0027082,-0.224691,0.0155609,0.999425,-0.033226,0.00679293,0.652791,0.0194917,0.113548,-0.99353,0.00214923,0.136511,0.000507401,0.154242,-0.988021,0.00488347,-0.107768,7.06469e-06,-0.0113588,0.150193,0.988591,-0.253363,0.00503847,0.0262979,-0.152966,0.987882,0.254784,0.00459777,
143,143,0,4,4,1,0,2,23.625,53.6875,14.3125,13.75,50.75,19.9375,20.625,20.6875,0.994826,0.101427,0.00586406,-0.63346,0.0286015,0.994646,-0.102588,0.0124656,0.616343,0.0276202,-0.0226203,-0.999742,-0.00206595,0.104488,0.000608084,-0.00510829,-0.999943,-0.00934053,-0.237096,3.01036e-06,0.00649591,0.12388,0.992276,-0.258616,0.00354564,0.0036008,-0.126546,0.991954,0.258253,0.00364477,
144,144,0,4,4,1,0,1,22.75,50.0625,13.5625,12.4375,47.25,18.625,19.3125,19.25,0.99451,0.104574,-0.00368803,-0.586033,0.0267728,0.998277,-0.0586807,0.000443068,0.584842,0.0289167,-0.0247212,-0.999689,-0.00322157,0.109354,0.000429136,0.00440089,-0.999972,-0.00614169,-0.209104,6.60449e-06,0.00238643,0.145054,0.989421,-0.245836,0.00476335,0.00334349,-0.155215,0.987875,0.245166,0.00513549,
145,145,0,4,1,0,0,1,23.5,48,15.1875,14.25,37.5,18.875,19.3125,19.25,0.779813,0.626006,0.00301567,-0.302961,0.0146473,0.994116,-0.107572,0.0127522,0.609593,0.0145844,0.0289189,-0.999574,-0.0039685,0.142122,0.000231595,0.0605439,-0.998156,-0.00445819,-0.219392,5.2171e-06,-0.00868959,0.146211,0.989215,-0.246303,0.0034816,0.016758,-0.176877,0.98409,0.248011,0.0036289,
146,146,2,2,1,0,0,2,23,54.25,13.1875,12,47.1875,17,20.375,20.5625,0.828669,0.559715,-0.00527044,-0.480072,0.00488611,0.982764,-0.184682,0.00818411,0.615495,0.0119853,-0.0333839,-0.999425,-0.00595271,0.101083,0.000154491,0.00118024,-0.999996,-0.00265944,-0.208292,5.25112e-05,-0.0428363,0.141058,0.989074,-0.250557,0.0020143,0.046641,-0.144565,0.988395,0.249322,0.00188714,
147,147,0,4,1,0,0,2,23.375,53.25,17.25,16.25,42.1875,18.25,18.3125,18.5625,0.813967,0.580911,0.000110507,-0.4193,0.0146194,0.991071,-0.133327,0.00160815,0.582697,0.0147503,0.00407669,-0.999992,-2.81201e-05,0.138249,0.000595373,0.0334259,-0.999427,-0.00524415,-0.272694,1.59716e-05,0.000570395,0.182763,0.983157,-0.234492,0.00296235,0.00622261,-0.198333,0.980115,0.239245,0.00296404,
148,148,0,1,1,0,0,2,24.125,55.75,17.125,16.0625,51.6875,20.4375,20.625,20.625,0.99191,0.126933,0.00164725,-0.660237,0.0067882,0.989419,-0.144997,0.00510274,0.641433,0.00664894,-0.0249,-0.999675,0.0055083,0.10723,0.000426497,-0.00788679,-0.999963,0.00345133,-0.299134,9.00895e-06,0.00453315,0.139611,0.990196,-0.256922,0.00135892,0.00494215,-0.122758,0.992424,0.264174,0.00115928,
149,149,0,4,2,0,0,1,23,48.125,16.9375,16.0625,36.5,17.1875,18.3125,18.4375,0.792964,0.608958,0.0194567,-0.284258,0.0153107,0.993214,-0.115027,-0.0171499,0.620044,0.018464,0.0311788,-0.999401,-0.0150435,0.164603,0.000889092,0.0628052,-0.998015,-0.00471695,-0.238133,8.54347e-06,-0.00951577,0.161927,0.986757,-0.234703,0.00484574,0.0258665,-0.149124,0.98848,0.239907,0.00525381,
150,150,0,4,1,0,0,2,23.1875,53.4375,15.125,13.75,45.125,18.4375,18.9375,19.0625,0.866599,0.498935,0.00835692,-0.480796,0.0298056,0.987394,-0.158218,0.00446442,0.581238,0.0113834,-0.0245534,-0.999676,-0.00671773,0.124598,0.000119694,0.0165758,-0.999862,-0.00129792,-0.233317,4.43197e-06,0.0173217,0.16908,0.98545,-0.235393,0.00389316,-0.00889046,-0.175038,0.984522,0.237558,0.00391316,
151,151,0,2,1,0,0,2,22.5625,53.125,14.3125,13.375,46.375,19.3125,19.625,19.625,0.904386,0.426583,0.010663,-0.52986,0.00876036,0.987758,-0.155686,0.00977199,0.591647,0.00575751,-0.0244574,-0.99962,0.0127204,0.113157,0.000132634,0.00319491,-0.999992,-0.00254753,-0.22886,8.75444e-06,-0.00383542,0.130133,0.991489,-0.249886,0.000863971,0.00915702,-0.130689,0.991381,0.254553,0.000893343,
152,152,0,4,1,0,0,3,24.125,60.5,15.0625,13.75,53,19.8125,20.25,20.25,0.910716,0.413029,-0.00178629,-0.605977,0.0256395,0.987457,-0.157847,-0.00372144,0.655924,0.0101258,-0.0298005,-0.999523,-0.00816175,0.101132,0.000123902,-0.000129749,-0.999999,-0.00137507,-0.259545,3.78815e-06,0.00326288,0.143114,0.989701,-0.256878,0.00166486,-0.000642942,-0.166031,0.98612,0.255651,0.00175642,
153,153,0,1,1,1,0,2,23.3125,54.5,11.5625,11.1875,51.3125,21.375,21.625,21.5625,0.972383,0.233373,-0.00297681,-0.627587,0.0153937,0.992696,-0.120597,0.00326459,0.631624,0.0192969,-0.0235636,-0.999722,-0.000298846,0.0838754,0.000558684,-0.00945524,-0.999938,-0.00592514,-0.189754,4.36102e-06,0.00449139,0.117239,0.993094,-0.267947,0.00263991,0.00509854,-0.125289,0.992107,0.266277,0.00269634,
154,154,0,4,2,0,0,1,23.125,47.9375,16.75,16.4375,35.4375,17.25,17.625,17.75,0.784557,0.620045,0.003711,-0.283126,0.01175,0.995257,-0.0972786,0.000156668,0.615989,0.0143291,0.0442104,-0.998985,0.00864286,0.167984,0.000971692,0.061103,-0.998126,-0.00316983,-0.237332,6.827e-06,-0.0076183,0.192045,0.981357,-0.235652,0.00346035,0.0239277,-0.191235,0.981253,0.240359,0.00347574,
155,155,0,4,1,0,0,2,23.6875,54.3125,15.1875,14.125,47,20,20.8125,20.375,0.897835,0.440329,-0.00140966,-0.529272,0.016055,0.98982,-0.142135,-0.00729177,0.596892,0.0080356,-0.0238226,-0.999667,-0.00996994,0.111032,0.000234565,0.00998026,-0.999867,-0.0128892,-0.252109,5.2446e-06,-0.000309575,0.116208,0.993225,-0.260538,0.00180746,0.00511504,-0.132014,0.991235,0.260118,0.00162236,
156,156,2,2,1,0,0,1,23.5,48.625,13.125,12.25,42.375,17.4375,19.875,19.75,0.891731,0.452114,-0.0201945,-0.461851,0.00672876,0.990684,-0.135508,-0.0135304,0.567724,0.0053233,-0.0268863,-0.999524,-0.0151149,0.108379,0.000176245,0.00724218,-0.999973,-0.000991021,-0.204911,6.37655e-06,-0.0191507,0.153216,0.988007,-0.246148,0.00307884,0.0291232,-0.199268,0.979512,0.243504,0.0015154,
157,157,0,4,1,0,0,2,22.3125,54.5625,13.3125,12.125,47.875,19.25,19.625,19.625,0.858212,0.513242,0.0074504,-0.504971,0.0199969,0.988833,-0.149006,0.00238394,0.606054,0.0132238,-0.02928,-0.999547,-0.00693999,0.104455,0.000254248,0.00887337,-0.99994,-0.00647004,-0.211109,4.56402e-06,0.00385813,0.129657,0.991551,-0.243666,0.00214222,0.00534193,-0.147061,0.989113,0.241968,0.00221457,
158,158,2,2,1,0,0,3,24.25,59.625,15.375,13.875,51.5,17.3125,21.875,21.8125,0.875828,0.482623,0.000384804,-0.563073,0.00533023,0.983161,-0.182727,-0.00219034,0.657377,0.00649519,-0.0392703,-0.999228,-0.00124586,0.100924,0.000165681,-0.00299041,-0.999984,-0.00483017,-0.258183,4.09944e-06,-0.0288843,0.114708,0.992979,-0.258483,0.00351076,0.0379469,-0.124181,0.991534,0.258172,0.00322606,
159,159,0,1,1,1,0,2,23.1875,54.75,12.9375,12,51.1875,20.1875,20.6875,20.625,0.98613,0.165973,-0.000138368,-0.644443,0.0148889,0.986088,-0.165991,0.00878383,0.625656,0.0145685,-0.0244401,-0.99967,0.00786493,0.0965517,0.000168857,-0.00183118,-0.999956,-0.00915767,-0.21844,8.09493e-06,0.00715638,0.132301,0.991184,-0.261376,0.00212891,0.000597075,-0.147241,0.9891,0.260143,0.00248661,
160,160,0,1,1,0,0,0,23.5625,38,17.125,16.5625,33.875,19.6875,19.9375,19.875,0.991062,0.133399,0.000768541,-0.228733,0.00591184,0.992416,-0.122917,0.00130966,0.632894,0.00720241,-0.0200223,-0.999798,-0.00191432,0.131515,0.000978263,-0.00324941,-0.999986,0.00420018,-0.274203,1.94817e-05,-0.000694512,0.141268,0.989971,-0.251642,0.00247236,-0.00076866,-0.129942,0.991521,0.254456,0.00270852,
161,161,0,1,1,1,0,0,19.875,44,12,11.25,41.5,17.875,18,18,0.987705,0.156128,0.00791199,-0.409599,0.00672895,0.992778,-0.119908,-0.00379712,0.641624,0.00671154,-0.00406477,-0.99995,-0.00910471,0.102323,0.00039871,0.0211977,-0.999679,-0.0138595,-0.179834,6.58678e-06,0.00554727,0.115564,0.993285,-0.234719,0.00152835,0.00994615,-0.135895,0.990673,0.22587,0.00140339,
162,162,1,2,2,1,0,2,22.8125,54.4375,13.1875,12.375,51.8125,19.25,21.1875,20.8125,0.990249,0.139271,0.00340164,-0.657984,0.00939627,0.990224,-0.139337,0.0065209,0.639236,0.00903841,-0.0244685,-0.999701,0.000275512,0.0947923,0.000454701,-0.00256984,-0.999971,-0.00714459,-0.215803,8.49893e-06,0.00279391,0.118666,0.99293,-0.257803,0.00202179,0.00329104,-0.142578,0.989778,0.253772,0.00204597,
163,163,0,1,1,1,0,2,23.25,54.8125,13.375,12.375,45.1875,21.0625,21.375,21.0625,0.775907,0.630843,0.00206411,-0.43158,0.00515301,0.994484,-0.104684,0.00649575,0.611253,0.0195877,-0.0237521,-0.999711,-0.0036724,0.0983891,0.0011759,0.00468899,-0.999977,-0.0049814,-0.211275,5.02793e-06,-0.00764869,0.111234,0.993765,-0.268298,0.00249013,0.0135297,-0.119221,0.992776,0.266606,0.0026604,
164,164,0,2,1,1,0,2,23.3125,53.9375,13.8125,12.875,47.8125,21,21.4375,21.4375,0.885815,0.463689,0.0179948,-0.528953,0.00808206,0.992114,-0.125194,0.00600904,0.609032,0.0106593,-0.0227183,-0.999731,-0.00456095,0.102069,0.000210436,0.00304221,-0.999958,-0.00866115,-0.229915,1.81524e-05,-0.00304817,0.106172,0.994343,-0.269519,0.00162322,0.00676024,-0.121259,0.992598,0.268249,0.00166288,
165,165,2,2,1,0,0,1,22.625,48.625,13.1875,12.25,44,16.8125,20.125,19.25,0.950247,0.310703,0.0222395,-0.519004,0.0101113,0.983813,-0.177658,0.0234617,0.556862,0.00712349,-0.0301099,-0.999544,-0.00211751,0.107136,0.000137471,-0.00212371,-0.999987,-0.00458894,-0.206148,2.21403e-06,-0.03751,0.128533,0.990996,-0.244906,0.00240091,0.0384498,-0.136109,0.989947,0.243149,0.00239378,
167,167,0,4,1,0,0,2,23.9375,54.1875,17.25,16.6875,43,19.3125,19.0625,19.25,0.809837,0.586593,0.00850754,-0.42656,0.0157727,0.995244,-0.0974024,-0.00161643,0.585728,0.00857133,-0.000196225,-0.999999,0.00137017,0.131152,0.0012123,0.017547,-0.999805,-0.00905219,-0.28165,9.60004e-06,0.00509077,0.149915,0.988686,-0.243807,0.00252045,-0.00140168,-0.17681,0.984244,0.242978,0.00264829,
168,168,0,1,1,1,0,2,23.4375,54.25,14.25,13.1875,49.875,20.125,20.6875,20.625,0.971727,0.236034,0.00578959,-0.616465,0.0189051,0.990208,-0.139473,0.00598742,0.621347,0.0151818,-0.0270741,-0.99963,-0.00244404,0.102219,0.000251227,0.00116662,-0.999988,-0.00476677,-0.231881,5.8703e-06,0.000757013,0.14469,0.989477,-0.260674,0.00276034,0.00448784,-0.143698,0.989611,0.260356,0.00266745,
169,169,2,2,1,0,0,1,23.1875,48.8125,13.0625,12.25,44.125,17,20.3125,19.5,0.945965,0.323169,-0.0266758,-0.522984,0.0122566,0.982607,-0.184255,-0.023104,0.552428,0.0067613,-0.0354666,-0.999281,-0.0134352,0.106441,0.000194554,-0.0024909,-0.999975,-0.00664377,-0.208047,4.64255e-06,-0.0306031,0.146096,0.988797,-0.24348,0.00298194,0.0454463,-0.149028,0.987788,0.243882,0.00309599,
170,170,2,2,2,0,0,2,23.875,54.375,15.3125,14.1875,46.9375,17.125,20.875,20.0625,0.886247,0.462805,-0.0194561,-0.523326,0.00614867,0.986514,-0.161302,-0.0277928,0.608223,0.0109304,-0.0306591,-0.99949,0.00890479,0.114588,0.000241512,0.00525623,-0.999981,-0.00308587,-0.248858,3.10495e-05,-0.0267735,0.13981,0.989816,-0.246556,0.0051647,0.0365044,-0.157145,0.986901,0.251012,0.00137838,
171,171,0,4,2,0,0,3,22.9375,58.625,17.0625,16.5625,47.75,19,19.25,19.0625,0.834862,0.550437,0.00501009,-0.507212,0.0146736,0.994556,-0.104173,-0.00245344,0.624762,0.00796119,-0.0158059,-0.999747,-0.0160108,0.121302,0.000487967,-0.00172052,-0.999986,-0.00506483,-0.29077,6.85285e-06,0.0123092,0.134951,0.990776,-0.240167,0.00199673,-0.00310245,-0.140816,0.990031,0.2449,0.00216922,
172,172,0,1,1,1,0,2,24.8125,54.9375,14.875,14.1875,50.8125,21.3125,22.5,22.3125,0.973217,0.229808,-0.00602184,-0.628436,0.0156884,0.992412,-0.122954,-8.53025e-05,0.631084,0.0154369,-0.0256032,-0.999662,-0.00443136,0.0968544,0.000274845,-0.00347439,-0.999977,-0.00582819,-0.260932,4.68818e-06,0.000801197,0.104132,0.994563,-0.279418,0.0030112,0.00164629,-0.11452,0.99342,0.279677,0.0030179,
173,173,0,1,1,0,0,3,24,59.875,15,14.0625,50.3125,19,19.8125,19.75,0.807914,0.589165,0.0126265,-0.512252,0.00610502,0.994672,-0.101442,-0.0183452,0.648065,0.0133977,-0.025041,-0.999584,-0.0143163,0.104809,8.21404e-05,0.00075369,-0.999937,-0.0112316,-0.254844,2.83026e-06,-0.000527528,0.167232,0.985918,-0.250644,0.00174994,0.00368407,-0.178117,0.984002,0.249195,0.00153885,
174,174,0,1,1,0,0,2,24,54.8125,17.5,16.375,50.4375,20.1875,20.4375,20.4375,0.984563,0.17464,-0.0116835,-0.632,0.00956865,0.995255,-0.0971602,-0.00525436,0.628243,0.0106888,-0.0244726,-0.999697,-0.00265138,0.111791,0.000838863,-0.00302957,-0.999995,0.000453699,-0.300754,3.50278e-06,0.00573851,0.125017,0.992138,-0.25535,0.00155473,0.00164309,-0.119579,0.992823,0.260552,0.00159748,
175,175,0,2,1,0,0,2,24.8125,54.875,15.5,14.1875,47.375,21.4375,22.125,22,0.900905,0.434012,0.00172287,-0.532576,0.0143221,0.988219,-0.152972,-0.00467702,0.593591,0.00802558,-0.0264451,-0.999648,0.00199855,0.105507,0.000184359,0.00582354,-0.999982,-0.00167421,-0.264758,4.33115e-06,0.00365208,0.117396,0.993078,-0.274158,0.00176844,0.0032127,-0.123824,0.992299,0.277591,0.00166586,
176,176,0,4,1,0,0,0,23.4375,41.5,15.3125,14.125,34.25,20,20.3125,20.3125,0.888497,0.458778,-0.00976012,-0.206163,0.015652,0.992505,-0.122091,0.00519684,0.633913,0.0174449,-0.0268857,-0.999636,0.00245427,0.117808,0.000332955,0.0231361,-0.999723,0.00418558,-0.239221,6.77195e-06,0.00502028,0.141068,0.989987,-0.253348,0.00300214,0.0145328,-0.124574,0.992104,0.262043,0.00299695,
177,177,0,2,1,0,0,2,23.5625,53.3125,16.625,15.9375,41.6875,17.1875,17.625,17.75,0.803948,0.594668,0.00611867,-0.410501,0.0119224,0.994288,-0.106671,0.00341304,0.587126,0.0140055,0.0056352,-0.999977,0.0037935,0.13801,0.000615688,0.0239718,-0.999695,-0.00594781,-0.26108,7.02227e-06,-0.00800773,0.213589,0.976891,-0.232753,0.00253562,0.013838,-0.215327,0.976444,0.235682,0.00261027,
178,178,0,4,1,1,0,2,24.1875,53,15.25,14.125,46,20.1875,20.625,20.5625,0.911192,0.411738,0.0142008,-0.519721,0.0251614,0.989397,-0.145236,0.000327891,0.579991,0.00756846,-0.0247456,-0.999687,0.00362833,0.118043,0.000133386,0.0076929,-0.999966,-0.00305555,-0.24623,5.98375e-06,0.0064261,0.148678,0.988865,-0.260398,0.00215703,0.00115877,-0.152215,0.988347,0.261943,0.00230453,
179,179,0,1,1,0,0,3,24.0625,61.3125,17.375,16.3125,57.75,20.5,20.8125,20.9375,0.992219,0.124213,0.00848825,-0.728739,0.0105319,0.992825,-0.119065,0.0110072,0.713544,0.0101379,-0.0264369,-0.999602,-0.00981869,0.0983455,0.000478812,-0.0102803,-0.999942,-0.00323649,-0.314696,1.04014e-05,0.00794141,0.126428,0.991944,-0.259419,0.00141432,0.00375859,-0.119905,0.992778,0.262374,0.0014613,
180,180,0,4,1,0,0,2,23.125,52.9375,15.375,15.125,43.8125,18.5625,19,19.0625,0.867497,0.497222,0.0148281,-0.468431,0.0176132,0.987495,-0.157204,0.0118769,0.578786,0.0114856,-0.0132802,-0.999896,-0.00569562,0.132586,0.000302942,0.01167,-0.999923,-0.00432327,-0.237073,3.96477e-06,0.00419002,0.168684,0.985661,-0.239105,0.00271257,-0.00118597,-0.165178,0.986263,0.24145,0.00280592,
181,181,0,4,1,0,0,3,23.6875,60.75,17.125,16.25,54,18.625,20.0625,20.25,0.950564,0.310446,0.00723139,-0.647609,0.0214647,0.989068,-0.147446,0.00186303,0.663841,0.0129257,-0.0277303,-0.999612,-0.00266919,0.107112,0.000391443,-0.011841,-0.99993,-0.000256896,-0.303072,8.23421e-06,0.0054909,0.146295,0.989226,-0.248792,0.00246631,0.000672266,-0.138579,0.990351,0.251085,0.00253126,
182,182,0,2,2,0,0,3,23.125,59.1875,17.5625,16.6875,48.25,18.9375,19,19,0.832482,0.55399,-0.00825619,-0.506944,0.0127335,0.994056,-0.10885,0.00186575,0.628993,0.00805074,-0.0153591,-0.999844,-0.00868445,0.121133,0.00100942,0.00397098,-0.999976,-0.0056261,-0.296535,9.95449e-06,0.00919705,0.151397,0.98843,-0.238088,0.00178716,-0.000640758,-0.167882,0.985807,0.240249,0.00187448,
183,183,2,1,1,0,0,2,23.375,54.75,13,12.3125,49.875,19.375,21.4375,20.6875,0.933815,0.357683,0.00723163,-0.588666,0.00425297,0.99116,-0.132169,0.0115774,0.629846,0.00463041,-0.0280138,-0.999598,-0.00440941,0.0950784,0.000139775,-0.00527231,-0.999971,-0.00547355,-0.216905,3.58669e-06,-0.008139,0.0977508,0.995178,-0.263189,0.00106859,0.0149933,-0.110351,0.99378,0.260886,0.00124468,
184,184,2,2,1,0,0,2,23.3125,54.9375,13.125,12.1875,49.8125,19.25,21.6875,20.875,0.929455,0.368913,0.00397652,-0.584957,0.0042973,0.991102,-0.133104,-0.000987172,0.630734,0.00509555,-0.0279856,-0.999606,-0.00227682,0.0946574,0.000163082,-0.00182958,-0.999983,-0.00545792,-0.21823,3.45268e-06,-0.0061035,0.106922,0.994249,-0.261717,0.00129179,0.0150918,-0.098947,0.994978,0.262932,0.00111767,
185,185,1,2,2,1,0,2,22.4375,54.9375,14.9375,13.9375,52.0625,19.625,21.0625,20.6875,0.992141,0.124778,0.00927652,-0.662117,0.00816958,0.992226,-0.124409,0.00331869,0.64407,0.00877767,-0.024375,-0.999658,-0.00942954,0.10396,0.000322716,-0.00173871,-0.999976,-0.00675193,-0.249808,2.40534e-05,0.00493595,0.0897951,0.995948,-0.255132,0.00205079,0.00445336,-0.0847428,0.996393,0.256773,0.00170282,
186,186,0,4,1,0,0,3,23.8125,59.5,16.625,16.125,47.4375,17.625,18.125,18.125,0.821922,0.569483,0.0115425,-0.493878,0.0131785,0.988671,-0.150058,0.00344884,0.621588,0.0134669,-0.0172032,-0.999558,-0.0242409,0.12261,0.000678977,-0.00412175,-0.99998,-0.00486268,-0.279016,1.13525e-06,-0.00229134,0.196038,0.980594,-0.235529,0.00225584,0.0100991,-0.209125,0.977837,0.23348,0.0021723,
187,187,0,1,1,1,0,2,24.0625,53.1875,13.5625,12.4375,49.3125,19.875,20.5625,20.5625,0.968954,0.246834,0.0141927,-0.60455,0.0226781,0.991426,-0.130067,0.0125019,0.613914,0.0172834,-0.0265032,-0.999574,-0.0122688,0.0975432,0.000401096,0.00423126,-0.999988,-0.00241818,-0.217457,7.40112e-06,0.000119481,0.164702,0.986343,-0.261145,0.00230009,0.00310305,-0.190227,0.981735,0.258555,0.00273351,
188,188,0,4,4,1,0,2,23.9375,53.8125,13.0625,12.375,50.625,21.75,23.0625,23.0625,0.963656,0.265769,0.0270821,-0.591555,0.0241747,0.998344,-0.0558661,0.013726,0.616789,0.0300748,-0.024137,-0.999701,-0.00387477,0.0954147,9.40444e-05,-0.00116848,-0.999975,-0.00692352,-0.222722,7.11044e-06,-0.00493824,0.0380554,0.999263,-0.282263,0.00392772,0.0115467,-0.035959,0.999287,0.28359,0.00371818,
189,189,0,4,1,1,0,2,22.9375,55,17.1875,16.375,48,19.25,19.75,19.8125,0.937414,0.347866,0.0156496,-0.565453,0.0208433,0.990211,-0.139572,0.00147231,0.600288,0.0119576,-0.0211987,-0.999753,-0.00664439,0.12246,0.000419511,-0.00058106,-0.999947,-0.0102515,-0.28911,9.01102e-06,0.00966868,0.118594,0.992896,-0.245361,0.00309988,-0.00390968,-0.13021,0.991479,0.248249,0.00265032,
190,190,0,4,1,0,0,2,23.0625,52.625,15,14.5625,42.8125,19.25,19.6875,19.875,0.806258,0.591454,0.0114203,-0.410555,0.0183012,0.995579,-0.0938098,0.00477161,0.588279,0.0163307,-0.00445414,-0.999987,-0.00254538,0.127979,9.41296e-05,0.0227494,-0.999735,-0.00351966,-0.240424,2.54209e-06,-6.20058e-05,0.144596,0.989491,-0.249582,0.00340208,0.00737922,-0.151638,0.988409,0.25147,0.00374358,
191,191,0,2,1,1,0,1,21.9375,48.3125,11.1875,10.6875,46.375,19.75,19.9375,20.1875,0.98734,0.158616,0.000259771,-0.569894,0.0171588,0.994195,-0.106504,0.0152898,0.571469,0.0190249,-0.0104715,-0.999521,0.0291125,0.0976669,0.000851883,0.00622057,-0.999241,0.038463,-0.16711,5.46226e-06,0.00278648,0.158096,0.98742,-0.24819,0.00285505,0.00739836,-0.105344,0.994408,0.253612,0.00273059,
192,192,0,4,1,0,0,2,22.375,52.875,17.125,16.9375,44.875,17.5,17.9375,17.9375,0.924634,0.380853,0.00187506,-0.522367,0.0181045,0.987676,-0.156345,-0.00728863,0.575563,0.0126334,-0.0156126,-0.999872,-0.00337625,0.138263,0.000462654,0.00566828,-0.999949,-0.00837056,-0.27423,9.72729e-06,0.00343842,0.163682,0.986507,-0.229116,0.00254494,0.00947829,-0.175525,0.984429,0.233494,0.00239929,
193,193,0,2,2,1,0,2,22.625,53.8125,12.1875,11.3125,46.375,17.375,19.6875,19.0625,0.838014,0.545537,0.01104,-0.481759,0.0131401,0.975288,-0.220899,0.00405491,0.591866,0.0119883,-0.0235278,-0.999703,0.00630883,0.0963277,0.000478187,0.00423789,-0.999876,-0.0151621,-0.186698,1.00536e-05,-0.00946204,0.218257,0.975845,-0.237541,0.00280555,0.0135211,-0.178268,0.983889,0.240436,0.00215889,
195,195,0,4,2,0,0,3,23.625,60.0625,17.1875,16.25,48.25,18.0625,18.875,19.0625,0.825149,0.564889,-0.00548327,-0.500584,0.0145136,0.985429,-0.170077,-0.0018624,0.621175,0.0142417,-0.0193067,-0.999786,-0.00744503,0.120224,0.000435888,0.00617936,-0.999907,-0.0121566,-0.292143,1.25845e-05,-0.00146418,0.175234,0.984526,-0.23889,0.00246479,0.00787263,-0.198853,0.979998,0.23708,0.00251787,
196,196,2,2,2,0,0,2,24.25,54.1875,15.375,14.375,46.8125,17.1875,20.9375,20.0625,0.887563,0.459912,0.0267122,-0.519595,0.0055565,0.987222,-0.158184,0.0192623,0.611914,0.0112643,-0.0299124,-0.999546,-0.00370105,0.118107,0.000238286,0.00390168,-0.9999,-0.0135866,-0.246372,3.72003e-05,-0.0252446,0.166297,0.985753,-0.250025,0.00152816,0.035802,-0.157514,0.986867,0.247425,0.00511752,
197,197,0,4,2,0,0,2,23.25,54,16.875,16,42.4375,17.875,18.8125,18.8125,0.816637,0.577149,0.00182922,-0.422553,0.0148977,0.989635,-0.142842,0.0147787,0.585542,0.0185594,0.00640266,-0.999979,0.00141848,0.135611,0.000497992,0.0324635,-0.999469,-0.00263586,-0.27022,3.60468e-06,-0.00321783,0.153464,0.988149,-0.237142,0.00314255,0.00858335,-0.1662,0.986055,0.237546,0.00346041,
198,198,0,1,1,1,0,0,20,42.9375,12.125,11.8125,40.75,18.125,18.1875,18.1875,0.990371,0.138319,0.00573057,-0.367406,0.0118145,0.995594,-0.0937529,0.00154858,0.648967,0.0124525,0.00124958,-0.999998,0.00126083,0.103056,0.000312114,0.0152051,-0.999884,-0.000761998,-0.188968,3.6744e-06,0.000413076,0.112059,0.993701,-0.226891,0.00221678,0.00441515,-0.112851,0.993602,0.227558,0.00236682,
199,199,0,4,4,1,0,2,23.625,53.75,14.375,13.6875,50.875,19.3125,21.75,21.1875,0.990902,0.134579,0.00142646,-0.6252,0.0240279,0.998197,-0.0600035,0.00137537,0.618411,0.0301255,-0.0230994,-0.999694,-0.00884576,0.105085,0.000168251,-0.00302086,-0.999901,-0.0137131,-0.24487,3.52184e-06,-0.00110865,0.0830467,0.996545,-0.260275,0.00516187,0.0116434,-0.0931057,0.995588,0.259371,0.0052027,
200,200,0,1,1,1,0,2,23.5625,54.5,13.3125,12.4375,47.6875,20,19.9375,20.0625,0.894872,0.446292,-0.00529405,-0.539399,0.0102622,0.988323,-0.152346,-0.00294543,0.610449,0.0145345,-0.0237892,-0.999705,-0.00484074,0.0990741,0.000423038,-0.000219661,-0.999981,-0.00609619,-0.213774,5.7808e-06,0.00320085,0.171379,0.9852,-0.256443,0.00195095,0.00490252,-0.169083,0.98559,0.255546,0.00223651,
201,201,0,1,1,1,0,2,23.0625,54.5625,12.75,12,51.25,21.25,21.4375,21.4375,0.979592,0.200914,-0.00569363,-0.63589,0.0144013,0.991764,-0.127987,0.00493281,0.633005,0.0195613,-0.0256977,-0.999653,-0.00582897,0.0906326,0.000526638,-0.00163887,-0.999966,-0.00810172,-0.209374,5.83202e-06,0.00024073,0.0774764,0.996994,-0.270718,0.00252987,0.00457293,-0.103259,0.994644,0.267826,0.002752,
202,202,0,4,1,0,0,1,23.25,47.25,15.5625,14.8125,38.6875,20.125,20.4375,20.375,0.846125,0.532985,0.000534695,-0.329848,0.0180235,0.991784,-0.127634,0.00863362,0.605359,0.0137407,0.0135101,-0.999906,-0.0021623,0.138793,0.000755686,0.0509075,-0.998701,0.00220173,-0.228176,8.80521e-06,-0.00422078,0.129629,0.991554,-0.255215,0.00383697,0.0149868,-0.131968,0.991141,0.257264,0.00346854,
