id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
106,106,2,2,2,0,0,1,23.375,48.3125,13.375,12,41.5,16.9375,20.9375,20.8125,0.874483,0.485055,0.00115091,-0.442991,0.00834895,0.524249,-0.0318695,0.00238321,0.985781,-0.167792,0.00902674,0.567014,0.00786566,-0.574976,0.000924746,-0.00642284,-0.0405899,-0.99915,-0.0072413,0.137575,0.000270811,-0.0373241,0.139181,0.00377834,6.64182e-05,-1,-0.000453271,-0.171008,6.58461e-06,0.0174931,-0.171006,-0.000544831,-0.0567635,0.13887,0.988682,-0.253838,0.00299386,-0.0266499,-0.0246287,0.258673,0.0329418,-0.139777,0.989635,0.249927,0.0027989,-0.0431207,-0.0233279,-0.254404,
107,107,0,4,1,0,0,2,23.6875,54.6875,15.75,14.75,47.125,20.3125,20.4375,20.5625,0.905515,0.424082,0.0140504,-0.522378,0.0155904,0.58861,-0.0255916,0.0168506,0.987194,-0.155859,0.034012,0.641074,0.00800572,-0.649125,-0.00373918,-0.0248365,-0.0299041,-0.99955,0.00244849,0.169547,0.000474554,-0.0623463,0.171484,-0.00189334,0.000512381,-0.999999,0.00123631,-0.203065,4.73771e-06,-0.00725193,-0.203069,-2.41357e-05,-0.0436693,0.13168,0.99033,-0.269648,0.00135162,-0.0526176,-0.00325537,0.270394,-0.0389868,-0.126024,0.991261,0.266538,0.00152815,-0.046959,-0.00357396,-0.271189,
108,108,0,1,1,1,0,2,23.5,53.8125,15,13.9375,50.75,21.1875,21.9375,21.8125,0.993051,0.116867,0.0138662,-0.646179,0.0083325,0.652441,-0.0152398,0.00381118,0.991917,-0.126432,0.0107548,0.646583,0.00762851,-0.652141,-0.00317923,-0.0106547,-0.0255832,-0.999672,0.000810188,0.166112,0.000118923,0.00604093,0.166013,0.00205105,-0.00166948,-0.999993,0.00321909,-0.191119,1.17088e-05,0.015526,-0.191179,-0.0103252,-0.0140029,0.0628338,0.997926,-0.276371,0.00162134,-0.00881058,0.00854703,0.276283,-0.0103242,-0.0647819,0.997846,0.280878,0.0015179,-0.0166797,0.00414232,-0.281388,
109,109,2,2,2,0,0,1,24.25,48.0625,15.4375,14.5625,39.5,17,21.5,20.875,0.875039,0.484017,0.00585636,-0.425599,0.00634822,0.500173,-0.0249299,-0.000960885,0.985614,-0.168949,0.0045905,0.559352,0.00690869,-0.569996,-0.0142461,0.00814575,-0.0360799,-0.999312,0.00859588,0.168452,0.000613117,-0.0556217,0.170536,-0.00462811,0.00110506,-0.999993,0.00345442,-0.201666,2.98573e-06,-0.000496373,-0.201665,0.000689007,-0.051223,0.0985105,0.993817,-0.261833,0.00406628,-0.0608419,-0.0149434,0.261808,0.0584499,-0.097148,0.993552,0.257757,0.00430172,-0.0558317,-0.00931336,-0.257056,
110,110,0,4,1,0,0,2,24.8125,53.4375,17,16.25,42.625,19.5,19.8125,19.8125,0.832975,0.553259,-0.00761996,-0.424813,0.0152012,0.534945,-0.0374933,0.00511541,0.988853,-0.147994,0.0163909,0.62475,0.0144443,-0.636356,-0.0316391,-0.0103838,-0.0313483,-0.999508,0.000655751,0.179233,0.00091375,-0.117136,0.182996,0.000780931,0.000994497,-0.999999,0.000642846,-0.223574,4.04472e-06,-0.00703689,-0.223573,0.0129831,-0.0163235,0.187351,0.982157,-0.259035,0.00308508,-0.069239,-0.019453,0.266301,-0.0180707,-0.191411,0.981344,0.260307,0.00292065,-0.0760014,-0.0267299,-0.271869,
111,111,0,4,1,0,0,1,22.5625,49,13.1875,12.0625,42.3125,19.1875,19.875,19.75,0.88518,0.465154,0.00934114,-0.451568,0.0213934,0.523338,-0.0253028,0.00946951,0.988508,-0.150774,0.0109257,0.568946,0.0167368,-0.577553,-0.0137723,-0.00977873,-0.037282,-0.999299,-0.00342459,0.139936,0.000331652,-0.0584071,0.142225,-0.00351947,-0.000775041,-0.999997,-0.00235882,-0.172115,5.16317e-06,0.00596898,-0.172074,-0.0199327,-0.0184672,0.151482,0.988287,-0.24897,0.00328907,-0.0261129,-0.0134081,0.253488,-0.0158982,-0.1309,0.991268,0.255092,0.00293626,-0.0400511,-0.00218581,-0.25827,
112,112,2,2,2,0,0,2,23.25,53.1875,15.5625,14.375,45.3125,17.5625,20.6875,21.8125,0.870841,0.491211,0.0186507,-0.496538,0.0020377,0.591228,-0.0373977,0.00231158,0.980393,-0.195221,0.0268168,0.636014,0.00252941,-0.652972,-0.0232457,-0.0142845,-0.0359675,-0.999349,0.00296364,0.168623,0.000182766,-0.0390157,0.170135,-0.000757301,-0.0022461,-0.999997,-0.00035441,-0.199154,8.96334e-05,-0.0291278,-0.199087,-0.00827734,-0.0888291,0.153181,0.984198,-0.269802,0.000830308,-0.0494832,-0.0161255,0.272177,0.0150496,-0.157717,0.98737,0.268678,0.00107321,-0.0324222,-0.0172168,-0.274371,
113,113,0,4,1,0,0,1,23.3125,48.6875,15.25,14.125,40.375,19.375,20.375,20,0.871703,0.489933,0.00996532,-0.420782,0.0198473,0.50003,-0.0309485,0.00666677,0.984573,-0.174468,0.0132779,0.560506,0.0144869,-0.572377,-0.0179042,-0.00626284,-0.0401791,-0.999186,-0.00359275,0.164914,0.00030964,-0.0653647,0.167678,-0.000181614,0.000437376,-1,0.000845856,-0.19554,2.87445e-06,0.0328196,-0.19553,-0.0046593,-0.0177623,0.108576,0.993929,-0.259703,0.00365178,-0.045504,-0.0112349,0.261703,-0.0120644,-0.118581,0.992871,0.256041,0.00382513,-0.0688358,-0.0116971,-0.260113,
114,114,2,2,2,0,0,2,23.6875,52.875,15.4375,14.0625,45.4375,16.5,21.25,20.0625,0.893095,0.436418,0.109177,-0.495035,0.00892369,0.559396,-0.0202031,0.0389966,0.973786,-0.16482,0.156764,0.630537,0.00875093,-0.635043,-0.0115832,-0.0896217,-0.0338276,-0.999425,-0.00218045,0.167763,0.000104974,-0.0591991,0.169877,-0.00662527,0.000246504,-1,-0.000161781,-0.19877,5.26445e-06,-0.0197528,-0.198774,-0.00843369,-0.148371,0.0905045,0.984782,-0.247611,0.00547428,-0.0372566,-0.0192523,0.247594,-0.0978102,-0.100912,0.990076,0.264628,0.00340476,-0.000366726,-0.0172181,-0.269072,
115,115,0,4,2,0,0,1,23,46.625,17.125,16.1875,35.875,18.75,19.3125,19,0.824512,0.565618,0.0160114,-0.350974,0.0141075,0.441027,-0.0225266,0.0051792,0.994669,-0.102217,0.0135933,0.553591,0.011292,-0.558386,-0.018104,-0.00231834,-0.021785,-0.99976,-0.00210023,0.187471,0.000900173,-0.115682,0.190049,-0.00586417,-0.00085041,-0.999998,-0.00166664,-0.218989,4.14573e-06,0.0121831,-0.218997,-0.00187653,-0.00378421,0.144279,0.98953,-0.247586,0.00415328,-0.0636687,-0.0224533,0.253236,-0.0152893,-0.14567,0.989215,0.248563,0.00389895,-0.070867,-0.0236207,-0.255847,
116,116,0,4,4,1,0,2,23.375,54.1875,14,13.1875,51.9375,22.125,22.8125,22.875,0.994449,0.103122,0.0209229,-0.634248,0.0284958,0.639145,-0.0158825,0.0137988,0.999106,-0.0401056,0.0134022,0.641348,0.0282692,-0.642186,-0.0106383,-0.0121205,-0.0223486,-0.99975,0.000831733,0.153927,0.00038474,6.44064e-05,0.153962,-0.00312746,0.00125313,-0.999998,-0.00184057,-0.179985,3.084e-06,0.00715739,-0.179949,-0.0151845,-0.0300445,0.0276973,0.999165,-0.28104,0.00376843,0.000722429,-0.00844463,0.281531,-0.0284496,-0.0185347,0.999423,0.279738,0.00407583,-0.00874888,0.00493563,-0.280057,
117,117,0,4,1,0,0,3,23.75,59.8125,17.375,16.625,48.625,18.9375,19.375,19.4375,0.823019,0.567764,-0.0168487,-0.474627,0.0197876,0.595036,-0.0271527,-0.01882,0.994907,-0.100758,0.00281842,0.719414,0.00903787,-0.724242,-0.0113901,-0.0027703,-0.0196544,-0.9998,-0.0037196,0.191056,0.000546076,-0.113079,0.193289,0.00751113,-0.00118475,-0.999996,0.00257982,-0.221041,7.77976e-06,0.00678883,-0.220999,0.0194951,0.0165899,0.172829,0.984812,-0.252838,0.00199073,-0.0808488,-0.0226542,0.262075,0.00416498,-0.154684,0.987955,0.251926,0.00214764,-0.0790428,-0.0248468,-0.258554,
118,118,2,2,1,0,0,2,23.125,54.4375,13.5,12.375,47.125,16.8125,19.9375,20.25,0.82633,0.562967,0.0156825,-0.471731,0.00595765,0.586173,-0.0227765,0.0115145,0.984373,-0.173586,0.0296182,0.658084,0.0124767,-0.670828,-0.0159944,-0.0173902,-0.0336167,-0.999408,0.00738096,0.14328,0.000170195,-0.0578585,0.145292,-0.00255852,0.00187766,-0.999997,0.00173089,-0.173092,6.38108e-05,0.0643435,-0.172964,0.00472381,-0.0665471,0.153028,0.985979,-0.254907,0.00162608,-0.0766354,-0.0149745,0.255684,0.0183927,-0.172514,0.984835,0.250541,0.0018298,-0.0617633,-0.0179189,-0.256384,
119,119,0,2,1,0,0,2,23.0625,53.8125,16,14.8125,44.1875,19.5625,19.75,19.625,0.825152,0.564821,0.0100862,-0.435425,0.00615556,0.54399,-0.0238576,0.00254274,0.993772,-0.111364,0.00386913,0.650438,0.00811289,-0.65678,-0.0203241,-0.002994,-0.0265088,-0.99963,0.00612606,0.173106,0.000303161,-0.104849,0.175918,-0.00518786,0.00141826,-0.999993,0.00334018,-0.204459,4.31684e-06,0.0135411,-0.204448,-0.00198653,-0.0141073,0.127316,0.991762,-0.261673,0.000898125,-0.0855964,-0.0144474,0.264484,0.000943925,-0.123486,0.992346,0.265114,0.000856149,-0.097066,-0.00961206,-0.268263,
120,120,0,4,1,0,0,1,24,48.1875,16.9375,15.875,38.3125,18.1875,19.0625,17.3125,0.867687,0.49711,-0.000357678,-0.402042,0.0196837,0.482625,-0.0336556,-0.0124751,0.984232,-0.176876,0.00176983,0.547628,0.013456,-0.560932,-0.0252912,-0.00824518,-0.0427491,-0.999069,-0.0057374,0.184693,0.000531608,-0.0857161,0.188535,-0.000442439,0.000619152,-1,-0.000390056,-0.220229,1.30178e-05,-0.00867221,-0.220246,0.0301374,0.00163235,0.225925,0.974143,-0.243212,0.00560047,-0.0642,-0.0388245,0.25878,0.00143388,-0.210384,0.977618,0.247889,0.00466887,-0.0549997,-0.0336627,-0.260727,
121,121,2,2,1,0,0,1,23.5625,49,13.1875,12.125,42.8125,16.1875,20.125,19.625,0.90201,0.430037,0.0380273,-0.477408,0.00717029,0.54234,-0.0296833,0.0256779,0.988232,-0.149701,0.0314186,0.583814,0.00606208,-0.591452,-0.00191618,0.0124473,-0.0360828,-0.999317,0.00795569,0.140065,0.000157386,-0.0298197,0.141296,0.00737546,0.000503278,-0.999996,-0.00271247,-0.171653,4.24517e-06,0.0213641,-0.171622,-0.00785143,-0.0391422,0.150508,0.987834,-0.260841,0.00158579,-0.04501,-0.00797978,0.263486,0.0416888,-0.194151,0.980085,0.230881,0.0045209,-0.0605523,-0.00853745,-0.234688,
122,122,0,4,1,0,0,2,23.3125,53.4375,15.25,14.25,42.875,18.5625,19.625,19.25,0.822062,0.569337,0.00832089,-0.427729,0.0142809,0.537744,-0.02511,-0.00412544,0.987104,-0.159478,0.013874,0.622931,0.0138025,-0.633556,-0.0164895,-0.0126571,-0.0159539,-0.99982,0.0102718,0.17258,0.000350719,-0.0895906,0.174052,0.00109754,3.61351e-05,-1,-0.000794459,-0.194857,2.25583e-06,0.0226363,-0.194871,0.0194154,-0.0130393,0.174811,0.984516,-0.251999,0.0021687,-0.0586003,-0.00600676,0.256253,0.00182028,-0.157589,0.987503,0.25067,0.00216076,-0.0786734,-0.00910707,-0.25515,
123,123,0,1,1,1,0,2,22.5,54.875,13.875,13.25,52.5,20.4375,20.4375,20.4375,0.994108,0.108237,-0.00578994,-0.665366,0.00873371,0.671518,-0.0204314,-0.00277673,0.995224,-0.097619,6.31597e-05,0.662294,0.0109653,-0.667299,-0.0186196,-0.000728102,-0.0121392,-0.999895,-0.00788843,0.154975,0.000222867,0.00465122,0.154931,0.000453376,-0.000577541,-0.999996,-0.00263377,-0.176481,5.41306e-06,0.0237015,-0.176481,-0.0054186,0.0198738,0.108256,0.993924,-0.263249,0.00130329,0.00513225,-0.00657039,0.265471,0.0204525,-0.11286,0.9934,0.262643,0.00124999,-0.0244899,-0.005581,-0.264517,
124,124,0,1,1,1,0,2,23.3125,54.8125,13.5,12.9375,51.6875,20.75,21.3125,21.1875,0.9903,0.13877,0.00703976,-0.644917,0.0197475,0.653553,-0.0167005,0.0029788,0.993582,-0.112806,0.00830804,0.654065,0.0205085,-0.659847,-0.0139683,-0.00344427,-0.0183752,-0.999829,0.00230355,0.142492,0.000847264,-0.0036856,0.142572,-0.00522847,0.00013429,-0.999999,0.00104642,-0.173378,3.03798e-06,-0.00545395,-0.17337,0.0079098,-0.0152311,0.104843,0.994372,-0.26729,0.00305119,-0.00952818,-0.00173466,0.26884,-0.0109703,-0.109757,0.993898,0.271117,0.00293536,-0.00758919,-0.00564292,-0.273488,
125,125,0,4,1,0,0,3,23.25,58.75,15.5,14.0625,48.125,18.1875,18.875,19,
126,126,0,4,2,0,0,2,22.75,52.9375,17.3125,16.8125,42.25,19,19,19.0625,0.835388,0.549556,0.0107025,-0.424114,0.0138176,0.526513,-0.0287627,0.00724626,0.994715,-0.101133,0.0177177,0.634839,0.00953466,-0.639168,-0.0123919,-0.0170918,-0.0132649,-0.999841,-0.0119366,0.197372,0.000764898,-0.119176,0.198966,0.00157791,0.000198037,-0.999998,0.00185341,-0.220012,1.03735e-05,-0.00347559,-0.220017,-0.00253362,-0.00499903,0.136762,0.990591,-0.248537,0.00276133,-0.0578564,-0.0120764,0.252273,-0.029197,-0.145614,0.98891,0.248881,0.00268156,-0.0798431,-0.0156225,-0.25633,
127,127,0,4,1,0,0,1,23.8125,48.9375,15.375,14.625,38.6875,19.625,20.125,19.9375,0.814851,0.579663,-0.00299852,-0.367039,0.0191413,0.46537,-0.020995,-0.000616834,0.993909,-0.105354,0.0323431,0.585164,0.00888451,-0.588083,0.000797841,-0.017913,-0.0286254,-0.999585,-0.00334266,0.175895,0.000276375,-0.105093,0.178991,-0.00376741,-0.000820407,-1,-0.000495916,-0.196405,3.22929e-06,0.0320698,-0.19644,0.0173701,-0.0135786,0.139185,0.990173,-0.259803,0.00333483,-0.0827934,-0.000599668,0.26133,-0.033193,-0.144889,0.988891,0.255607,0.0034099,-0.0894551,-0.000357221,-0.261534,
128,128,2,2,2,1,0,2,22.0625,52.125,15,14.1875,46.125,17.75,19.5625,19.1875,0.941597,0.336627,0.0087442,-0.545935,0.00993475,0.591253,-0.0321778,0.00514596,0.99322,-0.114758,0.0185404,0.623202,0.0118348,-0.629989,-0.0247897,-0.0177117,-0.0218734,-0.99976,0.00147374,0.166001,0.000515599,-0.0317388,0.166741,0.00397089,6.79036e-05,-1,0.000444956,-0.190552,7.4863e-06,-0.00591226,-0.190553,-0.00193567,-0.0139845,0.128652,0.991591,-0.243125,0.00244509,-0.0131581,-0.0220654,0.247864,0.00841761,-0.107559,0.994163,0.251673,0.0023073,-0.0561962,-0.0189701,-0.254728,
129,129,0,2,1,1,0,1,23.5625,48.6875,15.75,14.1875,42.25,20.75,20.75,20.9375,0.895092,0.445524,0.017828,-0.451242,0.0114236,0.52566,-0.0435254,0.00669719,0.995628,-0.0930044,0.0086423,0.583738,0.0122889,-0.588729,-0.0269109,-0.00997564,-0.0520475,-0.998644,0.000586238,0.16087,0.000475889,-0.0663309,0.164546,0.000983699,0.00164197,-0.999996,0.00240119,-0.202763,1.06128e-05,0.0176944,-0.202754,-0.00814506,-0.00448861,0.134065,0.990962,-0.267257,0.00261055,-0.0498859,-0.034441,0.274127,0.00258976,-0.134647,0.99089,0.265904,0.0028918,-0.0744556,-0.0276852,-0.271916,
130,130,0,4,1,0,0,1,24,47.375,17,16.5,37.25,17.625,18.5625,18.4375,0.873495,0.486831,-0.00125925,-0.394655,0.0191466,0.471066,-0.0345934,-0.0174016,0.985781,-0.16662,-0.021767,0.5432,0.0141894,-0.555651,-0.0282691,0.00735721,-0.0257796,-0.999644,-0.0068049,0.192588,0.000699117,-0.0785879,0.194695,-0.00175398,-0.00135739,-0.999989,-0.00455055,-0.218128,1.18327e-05,-0.0375906,-0.218033,-0.0101803,0.0463792,0.211407,0.976297,-0.238076,0.00495802,-0.0452016,-0.0327655,0.253098,0.0309774,-0.226519,0.973514,0.245184,0.00491082,-0.0533771,-0.0281044,-0.256696,
131,131,0,1,1,1,0,1,21.0625,51.375,12.375,11.4375,48.25,18.25,18.25,18.3125,0.985716,0.166055,0.0281029,-0.617585,0.00469556,0.630862,-0.028552,0.0169186,0.986578,-0.160273,0.0312449,0.622774,0.00410153,-0.633757,-0.0200177,-0.0234069,-0.0204758,-0.999771,0.00615201,0.134308,0.000380832,0.00171757,0.134241,-0.0100735,0.00117305,-0.999992,0.00382469,-0.155605,3.82846e-06,-0.0160336,-0.155685,-0.0155956,-0.0197575,0.182156,0.983071,-0.238768,0.000727382,-0.00327908,-0.0119328,0.245025,-0.0244293,-0.151785,0.988112,0.247497,0.000808321,-0.0121984,-0.0111731,-0.252492,
132,132,0,4,1,0,0,2,23.5625,53.9375,17.0625,16.25,41.8125,17.3125,17.6875,17.875,0.825277,0.564716,-0.00366808,-0.418257,0.0131201,0.529563,-0.0333281,-0.0113156,0.988297,-0.152541,0.0002489,0.626962,0.0145118,-0.638016,-0.0235189,-0.00206339,-0.0162958,-0.999866,0.0011974,0.193079,0.000814191,-0.113627,0.194954,-0.00198121,0.00297743,-0.99998,0.00557031,-0.215763,8.49442e-06,-0.0223737,-0.21588,-0.00831883,0.0113309,0.200895,0.979547,-0.242523,0.00275385,-0.0501315,-0.0202067,0.252311,0.0234335,-0.193502,0.98082,0.247715,0.00271336,-0.0788297,-0.0175241,-0.254133,
133,133,0,1,1,1,0,2,23.3125,54.8125,11.625,10.3125,52.25,20.875,21.375,21.5625,0.980114,0.19792,0.0143019,-0.634402,0.0208232,0.654747,-0.0377412,0.0101709,0.992656,-0.120372,0.0120043,0.656096,0.0210331,-0.662803,-0.0159038,-0.00626595,-0.0388537,-0.999188,0.0106503,0.111025,0.000804245,-0.00716189,0.111373,-0.00192794,0.00130675,-0.999993,0.00338845,-0.148198,4.85536e-06,-0.000507497,-0.148152,0.0139884,-0.0105079,0.131918,0.991205,-0.269602,0.00313936,-0.00815501,-0.0200049,0.27457,-0.00824496,-0.127854,0.991759,0.266965,0.00288037,-0.0144059,-0.0253359,-0.27257,
134,134,0,4,1,0,0,1,21.875,48.9375,13.375,12.5,42.3125,18.375,18.9375,18.9375,0.900017,0.435846,0.00278903,-0.461001,0.0163462,0.527696,-0.0319845,0.00239975,0.985002,-0.172369,0.00778539,0.577138,0.0103558,-0.587437,-0.00897851,-0.0075364,-0.0309704,-0.999516,0.00294767,0.147742,0.000143967,-0.0540553,0.149511,0.00748054,0.00112862,-0.999997,0.0020037,-0.172094,6.77214e-06,-0.0410788,-0.172151,-0.00512515,0.00341253,0.161402,0.986883,-0.243868,0.00179531,-0.0359523,-0.00356773,0.247817,0.00744919,-0.146038,0.989251,0.246905,0.00196908,-0.0501607,-0.0109363,-0.250824,
135,135,0,1,1,0,0,1,24,49,17.25,15.9375,45.375,20.8125,21,21.0625,0.991151,0.131931,0.0146048,-0.572094,0.00979072,0.579477,-0.0175229,0.00390578,0.995652,-0.0913315,0.0183295,0.580117,0.00995068,-0.583505,-0.012632,-0.0164986,-0.0231835,-0.999709,-0.00661922,0.187559,0.000622092,-0.00270549,0.187673,0.000458408,-0.00018882,-0.999999,0.00121601,-0.219822,5.08374e-06,0.0434176,-0.219815,0.0124424,-0.000429262,0.10425,0.994551,-0.269124,0.00243732,0.011189,-2.16337e-05,0.270605,0.00281684,-0.0986797,0.995115,0.274092,0.00224404,-0.0200059,-0.00677851,-0.276053,
136,136,0,4,2,0,0,2,22.375,52.3125,16.125,15.375,40.625,17.5625,17.625,17.625,0.818156,0.574962,-0.0063229,-0.404117,0.0132156,0.513036,-0.0272561,-0.00717344,0.986977,-0.160093,0.015696,0.608444,0.0136699,-0.620129,-0.0232845,-0.00759211,-0.0185966,-0.999586,0.0219807,0.182439,0.000590798,-0.102432,0.184196,-0.0102031,0.00109713,-0.999994,0.00338528,-0.20539,1.04527e-05,-0.0104503,-0.205456,-0.0157542,-0.00107254,0.198151,0.980171,-0.232907,0.00270829,-0.0606988,-0.025367,0.24268,0.00633996,-0.170252,0.98538,0.243777,0.00295177,-0.0831553,-0.0188078,-0.250108,
137,137,0,2,1,0,0,1,23.25,47.3125,15.3125,14.1875,37.25,19.5,19.875,19.6875,0.829802,0.557865,0.0146639,-0.374689,0.00734813,0.472964,-0.0320783,0.00800987,0.980807,-0.194388,0.0151864,0.54755,0.00722096,-0.560653,-0.0127383,-0.0087987,-0.0316829,-0.999494,-0.00290097,0.166335,0.000320025,-0.08195,0.16903,-0.00459509,-8.2766e-05,-1,-0.00090164,-0.195209,2.60956e-06,-0.00878635,-0.195203,-0.00659591,-0.0233403,0.138526,0.990084,-0.262413,0.0011805,-0.0491641,-0.00606392,0.26473,-0.01161,-0.148182,0.988892,0.260105,0.00109113,-0.0620516,-0.0121191,-0.265571,
138,138,0,1,1,1,0,2,23.625,54.5625,14.125,13.0625,50.9375,20.1875,20.5,20.3125,0.99138,0.129973,0.0164981,-0.64687,0.0152809,0.655473,-0.0280484,0.0419855,0.992206,-0.123532,0.0163311,0.644735,0.0146517,-0.652207,-0.0153841,0.0299172,-0.0250797,-0.999679,-0.00365467,0.151769,0.000286947,-0.0106242,0.151979,0.0287474,-0.0013933,-0.999988,-0.00460915,-0.18056,2.19043e-05,0.00429995,-0.180686,0.0255242,-0.0172325,0.142694,0.989617,-0.301905,0.00263762,0.000756539,-0.0167631,0.307503,-0.0203213,-0.144852,0.989245,0.232378,0.00235775,-0.00761518,0.00190949,-0.234781,
139,139,0,1,1,1,0,1,23.5625,47.9375,15.1875,14.1875,44.375,20.8125,21.6875,20.8125,0.988957,0.147737,0.0117263,-0.566198,0.00874606,0.576522,-0.0274065,0.0077976,0.990004,-0.140833,0.00763063,0.565403,0.00850742,-0.574384,-0.0236653,-0.0122347,-0.0244154,-0.999685,0.00584311,0.170053,0.000233478,0.00300951,0.170065,0.0054507,0.00274919,-0.999982,0.00537704,-0.190689,1.93183e-05,0.00570178,-0.190727,-0.00936732,-0.00213955,0.101536,0.99483,-0.275645,0.00196862,0.00609395,-0.0173949,0.278866,-0.000746934,-0.0940915,0.995563,0.275493,0.00230399,-0.0189643,-0.0269663,-0.279283,
140,140,2,1,1,0,0,2,22.6875,54.625,13.4375,12.625,48.4375,17.4375,19.5,18.6875,0.897795,0.440232,0.0126118,-0.544848,0.00406472,0.619804,-0.026354,-0.000538671,0.986221,-0.165288,0.00698473,0.658111,0.00584711,-0.668774,-0.0093076,-0.012867,-0.0242976,-0.9997,-0.00317912,0.149008,0.000220385,-0.0517715,0.150315,-0.00138105,0.00234955,-0.999983,0.00534129,-0.17106,8.78473e-06,0.000975613,-0.171132,-0.0133939,-0.0104565,0.188209,0.982073,-0.239731,0.00179511,-0.0221256,0.000610516,0.243754,0.00685767,-0.154091,0.988033,0.249878,0.00110606,-0.045813,-0.00483673,-0.253341,
141,141,0,1,2,0,0,2,22.625,49,17,15.8125,45.3125,19.75,19.6875,19.125,0.990076,0.138556,0.0235036,-0.567874,0.0117234,0.575882,-0.0180934,0.00913245,0.995616,-0.0892491,0.0279918,0.58225,0.0113129,-0.585243,-0.0123695,-0.0241809,-0.0223921,-0.999741,-0.00409416,0.187272,0.000516064,-0.0179587,0.187729,-0.00165972,0.00152096,-0.99999,0.00416632,-0.216622,3.71047e-06,-0.0146106,-0.216612,0.00826711,-0.00553615,0.109032,0.994023,-0.249838,0.00246194,0.0141839,-0.00594606,0.252071,-0.0252781,-0.0951982,0.995137,0.256993,0.00229482,-0.0264912,-0.00958238,-0.259838,
142,142,0,1,1,1,0,0,22.0625,37.3125,10.875,10,35.125,19.75,19.9375,19.9375,0.987893,0.154992,0.00664977,-0.431989,0.0168022,0.442383,-0.0327633,0.00607246,0.985387,-0.169684,0.0148258,0.436934,0.0179639,-0.445881,-0.0153731,-0.0118905,-0.0347477,-0.999395,0.00135855,0.114249,0.000507024,0.00229801,0.114235,-0.00229736,0.00218046,-0.999987,0.00451705,-0.138868,6.1691e-06,-0.0358777,-0.13898,-0.00717359,0.00101173,0.150714,0.988577,-0.248379,0.00501611,0.0147858,-0.014784,0.253488,-0.00826079,-0.154185,0.988007,0.252539,0.00455828,-0.0157994,-0.0180104,-0.258547,
143,143,0,4,4,1,0,2,23.625,53.6875,14.3125,13.75,50.75,19.9375,20.625,20.6875,0.994357,0.105445,0.0116315,-0.628084,0.0286982,0.635302,-0.0359091,0.0131215,0.994911,-0.0984906,0.0212312,0.63237,0.0274965,-0.637497,-0.0228157,-0.0171051,-0.0185268,-0.999796,0.00808879,0.157262,0.00060756,0.00203746,0.157199,-0.00709988,-0.00079215,-0.999995,0.00310438,-0.184112,3.61595e-06,0.00579989,-0.184084,0.0108002,-0.00822603,0.133902,0.99096,-0.264889,0.00357836,0.00988231,-0.0196889,0.270048,-0.00993468,-0.115922,0.993209,0.265158,0.00365708,-0.00944715,-0.0165234,-0.268994,
144,144,0,4,4,1,0,1,22.75,50.0625,13.5625,12.4375,47.25,18.625,19.3125,19.25,0.994769,0.101993,-0.00563004,-0.586951,0.0267697,0.593411,-0.0332494,-0.0062871,0.998047,-0.0624619,0.001273,0.589534,0.0288726,-0.591635,-0.01509,0.00215392,-0.0282353,-0.999596,0.00341319,0.144702,0.000429563,-0.00682944,0.144961,0.00242828,0.000833303,-0.999998,0.00199033,-0.17368,6.25945e-06,-0.00883136,-0.173669,0.00960759,0.00716279,0.152033,0.98835,-0.248966,0.00475365,-0.0117143,-0.000400639,0.252047,0.00669527,-0.149223,0.988781,0.252653,0.00515306,-0.0169338,-0.00618611,-0.256338,
145,145,0,4,1,0,0,1,23.5,48,15.1875,14.25,37.5,18.875,19.3125,19.25,0.815183,0.579198,-0.00242379,-0.362092,0.015584,0.467839,-0.0332973,-0.00109684,0.98637,-0.16406,0.0126288,0.558021,0.0141084,-0.567421,-0.0103454,-0.00252401,-0.0304171,-0.999537,0.000265014,0.168805,0.000229507,-0.0963813,0.171818,0.00793648,0.000259738,-1,9.4516e-05,-0.194599,5.39177e-06,-0.0432134,-0.19461,0.000239344,0.000672248,0.150869,0.988554,-0.255156,0.00346356,-0.0674838,-0.00295529,0.258607,0.00668301,-0.173502,0.984811,0.246893,0.00363406,-0.0720697,-0.0174104,-0.253279,
146,146,2,2,1,0,0,2,23,54.25,13.1875,12,47.1875,17,20.375,20.5625,0.8289,0.559391,0.00263517,-0.47385,0.0048843,0.586381,-0.0217691,-0.00876402,0.982614,-0.185152,0.0137581,0.656209,0.0119487,-0.6692,-0.00798689,-0.00891144,-0.0336284,-0.999403,-0.00790199,0.139167,0.000154857,-0.0554431,0.141151,-0.00444541,0.000903274,-0.99999,-0.0043377,-0.169013,5.22338e-05,0.042592,-0.168985,0.00216082,-0.0519097,0.140004,0.988789,-0.258483,0.00198394,-0.0633453,-0.013477,0.259996,0.0372419,-0.1459,0.988598,0.255599,0.00191747,-0.0676638,-0.00958412,-0.257412,
