id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1863,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.941805,0.336094,-0.00672318,-0.607675,0.0133139,0.998426,-0.0560903,0.000383827,0.637183,0.0200466,-0.0154235,-0.999854,0.00729117,0.159831,0.000196365,0.0163568,-0.999832,0.00825131,-0.148834,2.40398e-05,-0.0119579,0.175411,0.984423,-0.283535,0.0025874,-0.00621072,-0.155833,0.987764,0.270593,0.00270235,
1864,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.783549,0.620296,-0.0358281,-0.492161,0.00795389,0.981686,-0.187191,-0.0354003,0.623711,0.009546,-0.0314067,-0.999422,-0.0130195,0.161815,0.000121208,0.00130576,-0.999997,0.00210875,-0.153611,2.27647e-05,-0.020644,0.131968,0.991039,-0.253807,0.00183153,0.044728,-0.153867,0.987079,0.255115,0.00195927,
1865,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.783031,0.621207,-0.0310611,-0.49065,0.00837392,0.9829,-0.180418,-0.0368399,0.624789,0.00943672,-0.0306542,-0.999443,-0.0131688,0.161617,0.000130025,0.00234993,-0.999997,-6.77445e-06,-0.153403,1.80418e-05,-0.0192262,0.134064,0.990786,-0.251987,0.00206419,0.0440519,-0.154266,0.987047,0.254369,0.00194474,
1866,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.984112,0.107599,-0.141231,-0.615883,0.0129475,0.991102,-0.128397,-0.0350848,-0.01688,0.00633112,-0.0353169,-0.984514,0.171709,0.148031,0.00042802,0.0287923,-0.998536,0.0457854,-0.178579,0.033315,0.0653969,0.206654,0.976226,-0.293819,0.0365972,0.064599,-0.172587,0.982874,0.899725,0.0330563,
1867,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969814,0.243745,-0.00704303,-0.644365,0.0167619,0.996011,-0.0890766,0.0051735,0.654285,0.0214062,-0.0140874,-0.999861,0.00896716,0.15596,0.000513247,0.0131401,-0.999878,0.00847941,-0.146099,2.37197e-05,-0.0115931,0.0986823,0.995051,-0.283458,0.00278433,-0.00982444,-0.0987258,0.995066,0.271042,0.00299561,
1868,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969713,0.244238,-0.00209351,-0.641931,0.01743,0.995548,-0.0939692,0.00739669,0.652515,0.0212936,-0.0129497,-0.99986,0.0106067,0.155762,0.000514839,0.0118744,-0.99988,0.00995976,-0.146154,1.92445e-05,-0.0117919,0.0978922,0.995127,-0.283626,0.00278749,-0.00886533,-0.0971073,0.995234,0.27171,0.00292913,
1869,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992778,0.119855,-0.00508978,-0.637028,0.0379882,0.999167,-0.0404276,0.00548062,0.646332,0.0358268,-0.0204662,-0.99979,0.00137203,0.171665,0.000144029,0.00175824,-0.999996,0.00209038,-0.15271,1.66363e-05,-0.00666462,0.123113,0.99237,-0.272025,0.00636466,-0.00892576,-0.116914,0.993102,0.274727,0.00675037,
1870,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993036,0.117349,-0.0104348,-0.638344,0.0390912,0.999066,-0.0430854,0.00327447,0.647671,0.0365742,-0.0174241,-0.999847,-0.00182051,0.171849,0.000136557,0.00262172,-0.999995,0.00163392,-0.151747,1.32289e-05,-0.00461864,0.120944,0.992649,-0.273258,0.00631843,-0.00661535,-0.114503,0.993401,0.276357,0.00661708,
1871,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985881,0.167379,0.00489341,-0.652844,0.0238483,0.994983,-0.0997996,0.00703631,0.652602,0.0241589,-0.0134953,-0.9999,0.00430341,0.159477,0.000774542,0.00695672,-0.999965,0.00466004,-0.159795,1.35884e-05,-0.0111082,0.119007,0.992831,-0.278899,0.00349621,-0.0110249,-0.125831,0.99199,0.265948,0.00369172,
1872,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984919,0.172855,0.00744995,-0.652734,0.0230972,0.995013,-0.0994888,0.00708043,0.65292,0.0245888,-0.0136709,-0.999894,0.00491869,0.15951,0.000760744,0.00647666,-0.999969,0.00450451,-0.160583,1.05798e-05,-0.010937,0.123609,0.992271,-0.278354,0.00346653,-0.0103994,-0.123916,0.992238,0.265593,0.00363634,
1873,210,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.874122,0.479683,0.0762513,-0.536258,0.013211,0.989534,-0.133548,0.0546491,0.615234,0.0105752,-0.0290477,-0.999504,-0.01217,0.189162,0.00012311,0.0104421,-0.999907,-0.00881637,-0.173644,2.9341e-05,-0.160132,0.0997064,0.982047,-0.262864,0.00379518,-0.108753,-0.100168,0.989009,0.265071,0.00551808,
1874,210,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.872866,0.48114,0.0812986,-0.536346,0.00985646,0.990809,-0.125105,0.0514424,0.615565,0.01084,-0.0292777,-0.999531,-0.00901684,0.189441,0.000116785,0.0104346,-0.99992,-0.00714313,-0.173635,2.95449e-05,-0.161197,0.102071,0.98163,-0.264204,0.0036742,-0.113334,-0.100371,0.988474,0.267761,0.00541238,
1875,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.898269,0.43742,-0.0421521,-0.578035,0.00719584,0.991622,-0.125498,-0.0305843,0.64336,0.00807557,-0.0330184,-0.999426,-0.00755177,0.157287,0.000109275,0.000250031,-1,-0.000620911,-0.152494,1.69091e-05,-0.018817,0.162421,0.986542,-0.253367,0.00417789,0.0442732,-0.174668,0.983632,0.257005,0.000889838,
1876,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.899167,0.435988,-0.0376013,-0.578346,0.00738776,0.991704,-0.125176,-0.0292304,0.642388,0.00819321,-0.0327687,-0.999415,-0.00984013,0.157218,0.000106662,0.000912494,-0.999996,-0.00273499,-0.153196,2.09252e-05,-0.0197569,0.160285,0.986873,-0.252937,0.00423756,0.0446396,-0.173938,0.983744,0.256868,0.000858688,
1877,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.799893,0.60006,-0.00995101,-0.48953,0.00755723,0.993601,-0.112941,-0.00126836,0.603788,0.0148504,-0.0134918,-0.999868,0.00905526,0.171899,0.000123238,0.0147704,-0.999863,0.00741174,-0.188331,1.39928e-05,0.00138503,0.117155,0.993113,-0.27295,0.0024002,0.00720987,-0.107443,0.994185,0.269051,0.0022242,
1878,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.79535,0.606137,-0.00414249,-0.487682,0.00780176,0.993253,-0.115967,0.000462856,0.606803,0.0148498,-0.0123678,-0.999892,0.0078875,0.175363,0.00014664,0.0176649,-0.999824,0.00636003,-0.18353,2.83742e-05,0.000855714,0.114354,0.99344,-0.275085,0.00218116,0.00424596,-0.124562,0.992203,0.272412,0.00175117,
1879,63,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.8715,0.490394,0.000967562,-0.467054,0.0168058,0.990269,-0.139152,0.00187716,0.523303,0.0107369,-0.035217,-0.999377,0.00228779,0.207344,0.000284181,0.00566763,-0.999965,-0.00613301,-0.156244,1.28948e-05,0.0118109,0.114591,0.993343,-0.286455,0.00318124,0.00385681,-0.123375,0.992353,0.273811,0.00287437,
1880,63,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.872419,0.488698,0.00769696,-0.468373,0.0167386,0.989852,-0.142103,-0.000649595,0.524011,0.0106748,-0.0299929,-0.999525,-0.0070165,0.208417,0.000261696,0.0101908,-0.99982,-0.0159892,-0.155264,1.10986e-05,0.0115007,0.103347,0.994579,-0.286687,0.00325604,0.0051093,-0.131246,0.991337,0.273417,0.00279295,
1881,62,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.807512,0.589842,0.0032453,-0.480568,0.0151253,0.987739,-0.155996,0.00612103,0.566829,0.0194647,-0.0231582,-0.999588,-0.0169727,0.221851,0.000984089,-0.000260711,-1,0.000701728,-0.168936,2.93751e-05,-0.02117,0.185238,0.982466,-0.247452,0.00367708,-0.018843,-0.19288,0.981041,0.255941,0.00339055,
1882,62,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.808772,0.588122,0.000282779,-0.481165,0.0154045,0.986867,-0.161379,0.00711138,0.566927,0.0189948,-0.0236484,-0.999542,-0.018897,0.222348,0.000963757,0.000486166,-0.999998,0.00189549,-0.169836,2.45625e-05,-0.0202666,0.184137,0.982692,-0.247559,0.00358188,-0.0186257,-0.190322,0.981545,0.255978,0.00348197,
1883,61,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.8624,0.506227,0.0011147,-0.477029,0.019924,0.987704,-0.156205,-0.00635151,0.536957,0.0158387,-0.0438218,-0.999038,-0.00181824,0.207388,0.000314584,0.000270917,-0.999989,-0.0046964,-0.160264,1.67866e-05,0.010649,0.105106,0.994404,-0.273622,0.00382342,0.00173124,-0.128678,0.991685,0.260215,0.00367424,
1884,120,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.850976,0.525203,-0.000804243,-0.456815,0.0202911,0.990652,-0.13575,-0.013459,0.524581,0.0186126,-0.0288915,-0.999573,-0.00446719,0.221622,0.000390256,0.00801997,-0.99995,-0.00591408,-0.179146,5.21893e-05,0.0165609,0.21391,0.976713,-0.265528,0.00520234,-0.00534263,-0.209433,0.977808,0.25208,0.00544689,
1885,119,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.805088,0.592822,0.0198894,-0.491057,0.00584856,0.997883,-0.0648893,0.00439319,0.605807,0.00914907,-0.0132475,-0.999844,-0.0117005,0.186268,0.00025812,0.01745,-0.999747,-0.0142011,-0.193391,2.66767e-05,-0.00645057,0.11139,0.993756,-0.262492,0.000911603,-0.00338892,-0.135512,0.99077,0.273307,0.000844969,
1886,119,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.81242,0.582886,0.0148004,-0.497314,0.00618765,0.997766,-0.0663716,0.00753582,0.606517,0.00916835,-0.015312,-0.999831,-0.0101586,0.18688,0.000233224,0.0129067,-0.999851,-0.0114623,-0.194304,2.27132e-05,-0.00712735,0.111725,0.993714,-0.261967,0.000934562,-0.00342759,-0.139958,0.990151,0.273494,0.000816378,
1887,116,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989743,0.142856,0.000609285,-0.632998,0.0301939,0.999693,-0.024623,-0.00279825,0.639514,0.0312106,-0.0249103,-0.999685,-0.00302177,0.153559,0.000325707,0.000371516,-0.999993,-0.00383275,-0.180571,1.35493e-05,-0.00292749,0.0371465,0.999306,-0.280762,0.00411036,-0.00362819,-0.0407846,0.999161,0.285417,0.00478918,
1888,116,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.990512,0.137411,0.00211189,-0.633777,0.0304293,0.999323,-0.0366323,-0.00345944,0.639107,0.0308889,-0.0255169,-0.99967,-0.00281525,0.153333,0.000321156,-0.00104863,-0.999991,-0.00418353,-0.180458,1.17149e-05,-0.00262738,0.0416302,0.99913,-0.280676,0.00413495,-0.00305648,-0.0486146,0.998813,0.284551,0.00478915,
1889,113,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.866928,0.498432,0.000759052,-0.477968,0.0206809,0.988001,-0.154449,0.000491939,0.533784,0.0175151,-0.0444462,-0.998967,-0.00948889,0.206019,0.000246803,-0.00532014,-0.999908,-0.0124646,-0.152811,3.00113e-05,0.0151026,0.1084,0.993993,-0.27458,0.00404677,-0.00452588,-0.13993,0.990151,0.259802,0.00458471,
1890,115,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.813385,0.581698,0.0056522,-0.420966,0.0143678,0.997095,-0.0758263,0.00720977,0.503784,0.0145353,-0.0256056,-0.99967,-0.00223822,0.231185,0.000726969,-0.00397932,-0.99999,-0.00211382,-0.175188,3.36325e-05,0.0118951,0.145471,0.989291,-0.256692,0.00483168,-0.032838,-0.153205,0.987649,0.259085,0.00507856,
1891,114,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.872143,0.472024,0.128684,-0.535559,0.008913,0.97358,-0.138042,0.181897,0.611776,0.0146771,-0.0292852,-0.999564,0.00388093,0.190194,8.38156e-05,0.00964294,-0.999952,0.00186794,-0.175266,1.46078e-05,-0.178892,0.0885893,0.979872,-0.261157,0.00572656,-0.11539,-0.102002,0.988069,0.265248,0.00377496,
1892,114,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871424,0.47148,0.135375,-0.533279,0.0146338,0.975055,-0.141616,0.170918,0.610492,0.0114298,-0.0283292,-0.999596,0.00251527,0.191658,7.93139e-05,0.010328,-0.999945,-0.00166976,-0.176579,2.6055e-05,-0.181623,0.0789972,0.98019,-0.262509,0.00567046,-0.114693,-0.102402,0.988109,0.26582,0.00358118,
1893,496,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967629,0.252213,0.00905847,-0.625875,0.0205571,0.996816,-0.0789763,0.0110265,0.639537,0.0179829,-0.0162203,-0.999852,0.00568673,0.164439,0.000275217,0.0123621,-0.999914,0.00447606,-0.16744,3.47516e-05,-0.0121583,0.156059,0.987673,-0.282225,0.00260474,-0.00903042,-0.149121,0.988778,0.269629,0.00280508,
1894,496,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967742,0.251941,0.000428692,-0.625398,0.0184906,0.995822,-0.0904182,0.0127331,0.638752,0.0185934,-0.0204512,-0.999789,0.00212815,0.164196,0.000269732,0.0128848,-0.999907,0.00436624,-0.166747,2.43353e-05,-0.011407,0.155392,0.987787,-0.281352,0.0028486,-0.00972503,-0.152579,0.988243,0.269161,0.00281462,
1895,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.944651,0.328055,0.00379961,-0.616286,0.0207234,0.994007,-0.109054,0.00758592,0.643598,0.022859,-0.0140397,-0.999886,0.00555067,0.160007,0.000302093,0.0142621,-0.999893,0.00336837,-0.155033,1.26315e-05,-0.0132913,0.120655,0.992606,-0.279377,0.0033434,-0.00939335,-0.106825,0.994233,0.267179,0.00332609,
1896,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.944626,0.328128,0.00374995,-0.614357,0.0209629,0.993802,-0.11115,0.00154262,0.640298,0.0228609,-0.0141972,-0.999853,0.00965834,0.160224,0.000270378,0.0119767,-0.999909,0.00616512,-0.155633,1.27467e-05,-0.00771297,0.129212,0.991587,-0.277295,0.00325481,-0.0122286,-0.0997632,0.994936,0.266241,0.00317149,
1897,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.762883,0.646395,-0.0135374,-0.498816,0.00657285,0.991479,-0.130021,-0.00805198,0.607604,0.024109,-0.0246514,-0.999695,0.0014853,0.182853,0.000473259,0.00460937,-0.999989,0.000161392,-0.111186,9.81798e-06,0.00692499,0.137743,0.990444,-0.280072,0.00274474,0.0255723,-0.129088,0.991303,0.274816,0.00269602,
1898,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.757505,0.652745,-0.0105012,-0.496562,0.00648635,0.990636,-0.136367,-0.0066939,0.607599,0.0244298,-0.0262898,-0.999648,-0.00353149,0.182397,0.000488129,0.00526793,-0.999969,-0.00589953,-0.110716,1.69094e-05,0.005051,0.128236,0.991731,-0.280806,0.00279728,0.0247459,-0.135616,0.990452,0.275278,0.00265741,
1899,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992392,0.123103,0.00194398,-0.632459,0.0328889,0.994496,-0.104752,-0.00205615,0.634891,0.0310743,-0.0234938,-0.99971,-0.00536436,0.152437,0.000371591,-0.00530412,-0.999978,-0.00401793,-0.158253,1.03565e-05,0.000714763,0.138893,0.990307,-0.266659,0.00391659,-0.00546926,-0.15801,0.987422,0.270725,0.00383237,
1900,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992508,0.12211,0.00404726,-0.63417,0.0315004,0.993845,-0.110782,-0.000540364,0.63514,0.0315649,-0.0227904,-0.999734,-0.00360251,0.152208,0.000368262,-0.00594591,-0.999974,-0.00403698,-0.158252,1.15233e-05,0.00220701,0.137611,0.990484,-0.266388,0.00394715,-0.00544704,-0.155968,0.987747,0.271559,0.00367617,
1901,110,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822231,0.569105,-0.00743943,-0.492405,0.0172922,0.992852,-0.119336,-0.00202586,0.586402,0.0180191,-0.0397577,-0.999189,0.00630615,0.228687,0.00075352,-0.00232728,-0.999996,-0.00129251,-0.174546,2.88802e-05,0.0195185,0.192626,0.981078,-0.265002,0.00352616,0.00819813,-0.197543,0.98026,0.278486,0.00329276,
1902,110,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.82121,0.570616,-0.00348156,-0.488643,0.0168199,0.993211,-0.116274,-0.0036358,0.583588,0.0209015,-0.0365874,-0.999323,0.00388271,0.229891,0.000777672,-1.54843e-05,-0.999991,-0.00435462,-0.174224,2.8799e-05,0.017327,0.189273,0.981772,-0.264926,0.00346232,0.0101166,-0.197557,0.980239,0.277634,0.00336494,
1903,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.903402,0.428721,-0.00793234,-0.564056,0.018624,0.988272,-0.152022,-0.0144296,0.608192,0.010008,-0.0583242,-0.998298,0.000327748,0.210705,0.000233704,-0.0241971,-0.999687,-0.00630365,-0.153024,4.88515e-05,0.0157322,0.129725,0.991425,-0.270335,0.00198759,0.00789651,-0.130523,0.991414,0.283279,0.00187061,
1904,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901322,0.433116,-0.00534525,-0.569744,0.0193402,0.985284,-0.169747,-0.0200211,0.611911,0.00984148,-0.0656288,-0.997844,0.000308059,0.20925,0.000218178,-0.0279531,-0.999597,-0.00502219,-0.153557,1.46425e-05,0.017172,0.129575,0.991421,-0.269321,0.00195667,0.00664742,-0.129674,0.991534,0.282217,0.00177894,
1905,344,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968618,0.248515,0.00440046,-0.625036,0.0203646,0.996817,-0.0794406,0.00677538,0.641818,0.0166473,-0.0145145,-0.999872,0.0067956,0.170684,0.000135701,0.011515,-0.999909,0.00702849,-0.18497,3.15916e-05,-0.0146989,0.14548,0.989252,-0.280173,0.00263329,-0.00572605,-0.129865,0.991515,0.268215,0.0031778,
1906,344,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969543,0.244913,0.00202942,-0.620554,0.0201379,0.996734,-0.0806529,0.0041434,0.637117,0.0165114,-0.0144739,-0.999888,0.00374647,0.170582,0.000135132,0.0113584,-0.999932,0.00262764,-0.185136,3.00618e-05,-0.0142309,0.140685,0.989952,-0.281165,0.00279108,-0.00598027,-0.131051,0.991358,0.268114,0.00323645,
1907,98,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.884549,0.466214,-0.014742,-0.484128,0.0169916,0.987048,-0.160084,-0.0104667,0.534869,0.00935526,-0.0380448,-0.999269,0.00383371,0.209516,0.000363861,0.000430405,-0.999999,-0.00111078,-0.159713,2.30944e-05,0.00629685,0.140159,0.990109,-0.268914,0.00172801,0.00723926,-0.147326,0.989062,0.256085,0.00183025,
1908,277,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.820336,0.571712,0.0139338,-0.508007,0.0149493,0.987494,-0.157552,-0.00575835,0.58993,0.0517231,-0.037622,-0.999218,-0.0121374,0.168881,0.000189647,-0.00302662,-0.999967,-0.00759872,-0.140068,6.49335e-05,-0.0239052,0.127573,0.991541,-0.263258,0.00649538,0.00405777,-0.146031,0.989272,0.259991,0.00632543,
1909,277,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.815413,0.578227,0.0274885,-0.496158,0.0226394,0.99113,-0.132203,-0.013519,0.586426,0.0514063,-0.0347196,-0.999329,-0.0116965,0.171059,0.000173543,0.00209878,-0.999977,-0.00645169,-0.136321,5.63353e-05,-0.0317719,0.122971,0.991902,-0.261972,0.00657245,0.0109855,-0.148435,0.988861,0.258368,0.00634066,
1910,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.878853,0.473708,-0.0567219,-0.552122,0.0289546,0.987773,-0.155875,-0.00284129,0.612348,0.00996596,-0.0552218,-0.998465,0.00432978,0.213489,0.000797462,-0.0211228,-0.999759,-0.00595612,-0.161434,5.67944e-05,0.0151841,0.128655,0.991573,-0.270417,0.00139837,0.00962902,-0.125615,0.992032,0.283915,0.00169116,
1911,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905702,0.423597,-0.0164112,-0.575599,0.0165487,0.986337,-0.164681,-0.00441513,0.614809,0.00964186,-0.0575863,-0.998339,0.00178616,0.213286,0.000465585,-0.026465,-0.99965,0.000366431,-0.163656,2.5184e-05,0.0140583,0.131825,0.991173,-0.269886,0.0013875,0.0084135,-0.131892,0.991228,0.283216,0.00149425,
1912,96,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.98617,0.165739,0.000318305,-0.624543,0.0333508,0.999665,-0.0258046,0.00209014,0.635232,0.0323049,-0.0251077,-0.999681,-0.00266301,0.147832,0.000546111,-0.00214767,-0.999973,-0.0070274,-0.163409,1.82782e-05,-0.00319254,0.0532346,0.998577,-0.279069,0.00490758,0.0012538,-0.0538955,0.998546,0.282787,0.00499646,
1913,96,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.986702,0.162375,0.00725163,-0.628452,0.0338584,0.999328,-0.0354559,-0.00924923,0.636213,0.0331756,-0.0270998,-0.999631,-0.00193821,0.147109,0.000544766,-0.00446212,-0.999965,-0.00702358,-0.164044,1.45196e-05,-0.00385707,0.0507821,0.998702,-0.279164,0.00510403,0.00011681,-0.0526866,0.998611,0.28347,0.00501442,
1914,95,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.87382,0.486238,-0.0033872,-0.530884,0.020455,0.986731,-0.162324,-0.00353996,0.592678,0.0180897,-0.0478069,-0.99885,-0.00370803,0.215209,0.000244777,-0.010675,-0.999855,-0.0132816,-0.145905,1.84521e-05,0.0139824,0.116427,0.993101,-0.270083,0.0034491,0.00935239,-0.138183,0.990363,0.282784,0.00331477,
1915,95,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.877354,0.479791,0.00712956,-0.52862,0.020005,0.987007,-0.160598,-0.00495475,0.588172,0.0182621,-0.0449694,-0.998981,-0.00392817,0.218049,0.000212879,-0.00998718,-0.999853,-0.0139381,-0.142559,1.06537e-05,0.0162975,0.118428,0.992829,-0.270704,0.0033587,0.00589038,-0.140701,0.990035,0.282624,0.00341591,
1916,112,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.860294,0.492772,0.130648,-0.53189,0.00384429,0.974873,-0.1778,0.134203,0.620193,0.00271191,-0.0294543,-0.999447,-0.0154365,0.187717,0.000140324,0.0010889,-0.999709,-0.0240865,-0.174892,0.000217844,-0.195675,0.139239,0.970734,-0.269965,0.000776031,-0.10483,-0.151557,0.982874,0.271417,0.00072703,
1917,112,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.865589,0.485307,0.123426,-0.532452,0.0016358,0.974954,-0.175895,0.13611,0.618139,0.0028199,-0.0286379,-0.999569,-0.00638796,0.188443,0.000141728,-0.000287826,-0.99994,-0.0109249,-0.175137,0.000270088,-0.19494,0.149947,0.969285,-0.267815,0.000766237,-0.108369,-0.163135,0.980634,0.270012,0.00084822,
1918,598,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.813102,0.582116,0.00260155,-0.474452,0.0147595,0.993681,-0.112208,0.00273319,0.606756,0.0461383,-0.0204854,-0.99975,-0.00900418,0.161564,0.000459129,0.0155223,-0.999876,-0.00248736,-0.151107,4.68806e-05,-0.022159,0.128388,0.991476,-0.252117,0.00645097,0.017834,-0.14929,0.988633,0.257183,0.00649455,
1919,598,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.819385,0.573244,-0.000795655,-0.473205,0.0148896,0.993335,-0.115053,0.00692759,0.604727,0.0457353,-0.0198732,-0.999772,-0.00783766,0.161883,0.000466208,0.0145298,-0.999887,-0.00380596,-0.150233,4.39774e-05,-0.0227573,0.131974,0.990992,-0.25115,0.00644794,0.019045,-0.14313,0.989521,0.256519,0.00650581,
1920,108,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989437,0.144901,0.00420779,-0.64801,0.00972193,0.995629,-0.0932261,0.00554726,0.64507,0.00934432,-0.0177178,-0.999842,0.0015455,0.167764,0.000121167,0.0109931,-0.999933,0.00372956,-0.190223,2.14149e-05,-0.00882436,0.073071,0.997288,-0.285414,0.00174872,-0.0128288,-0.0634956,0.9979,0.27316,0.00150883,
1921,108,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989005,0.147787,0.00535201,-0.646458,0.00974055,0.995906,-0.0903868,0.00141277,0.644431,0.00964257,-0.0152131,-0.999884,0.000787662,0.168033,0.000115542,0.0121593,-0.999925,0.00115886,-0.189215,2.92661e-05,-0.00925953,0.0747777,0.997157,-0.284948,0.00171333,-0.0127131,-0.0663664,0.997714,0.272492,0.00135943,
1922,106,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.874401,0.485179,0.00497822,-0.482088,0.00750283,0.98719,-0.15941,0.00665086,0.552018,0.00961976,-0.0382574,-0.999244,-0.00695845,0.174905,0.000204091,0.00157162,-0.999997,-0.00187123,-0.133109,1.92321e-05,-0.0512149,0.138519,0.989035,-0.260346,0.00338255,0.025355,-0.143487,0.989327,0.255397,0.00290142,
1923,106,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.871377,0.490564,0.00694219,-0.480921,0.00727286,0.987803,-0.155639,0.00475783,0.553022,0.00971474,-0.0394136,-0.999213,-0.00453623,0.174149,0.000204617,0.000367935,-0.999999,-0.00132834,-0.134303,2.09825e-05,-0.0545754,0.138841,0.98881,-0.261813,0.00338658,0.0292416,-0.139521,0.989787,0.257099,0.0029973,
1924,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.86756,0.497001,0.0181379,-0.463431,0.00578867,0.987196,-0.158321,0.0194425,0.539305,0.0084227,-0.0323826,-0.99946,0.00563547,0.196069,0.000522255,0.00205833,-0.999998,-5.56975e-05,-0.173285,2.05959e-05,-0.0632333,0.109353,0.99199,-0.267338,0.0042849,0.0324779,-0.108856,0.993527,0.262174,0.00463789,
1925,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.865757,0.500244,0.0148461,-0.46179,0.00574488,0.987339,-0.157304,0.0204164,0.539479,0.00844623,-0.0334894,-0.999436,0.00228898,0.195704,0.000505053,0.00162887,-0.999988,-0.00457079,-0.173333,1.70442e-05,-0.0632946,0.104979,0.992458,-0.26721,0.00440741,0.0325129,-0.112188,0.993155,0.262087,0.00441806,
1926,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915009,0.403265,-0.011689,-0.5836,0.0179503,0.979989,-0.198429,-0.0157414,0.618351,0.0123387,-0.0820929,-0.996553,-0.011926,0.217878,8.03162e-05,-0.0524649,-0.998554,-0.0116907,-0.0992673,2.26925e-05,0.0212548,0.155125,0.987666,-0.25237,0.00186572,0.00256732,-0.156394,0.987691,0.26469,0.00188448,
1927,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915448,0.40205,-0.0176366,-0.587794,0.0179546,0.979927,-0.198836,-0.0144256,0.620376,0.012747,-0.0796379,-0.996788,-0.00843617,0.215695,8.4789e-05,-0.0506771,-0.998697,-0.00608442,-0.102465,2.87717e-05,0.0227117,0.15778,0.987213,-0.252211,0.00181256,0.00382221,-0.156823,0.987619,0.264938,0.00188893,
