id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1652,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,
1653,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.900939,0.414132,0.129626,-0.566985,0.102774,0.893761,-0.414576,-0.171225,0.568959,0.122303,-0.0202592,-0.999792,-0.00238426,0.150992,0.000983607,-0.00898483,-0.999958,0.00197971,-0.166651,0.000619756,-0.00364327,0.0811733,0.996693,-0.269661,0.0030585,-0.00244822,-0.149543,0.988752,0.275819,0.00298322,
1654,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.757922,0.650554,-0.0483154,-0.456077,0.0524541,0.797135,-0.552343,0.243911,0.492057,0.169051,-0.0329409,-0.999446,0.00475332,0.158146,0.000939042,0.00829556,-0.999965,-0.00145533,-0.145262,0.000204483,-0.0416448,0.229926,0.972317,-0.255126,0.00368861,0.0414445,-0.155248,0.987006,0.260276,0.00289952,
1655,87,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.910913,0.412285,0.0160626,-0.543491,0.0167572,0.99032,-0.138687,-0.00560837,0.613477,0.0148222,-0.0169908,-0.99977,-0.0130821,0.175285,0.00060968,0.00014182,-0.999953,-0.00968208,-0.183535,3.24808e-05,-0.0069225,0.162443,0.986694,-0.252845,0.00418569,0.00521638,-0.17367,0.98479,0.25737,0.00413499,
1656,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.850995,0.525132,0.00664684,-0.503423,0.0269238,0.986373,-0.164214,-0.0100864,0.603814,0.0261543,-0.0198255,-0.99979,-0.00521633,0.171514,0.000381085,0.00985266,-0.999921,-0.00781679,-0.187791,0.000128745,-0.00511448,0.138768,0.990312,-0.263434,0.0035493,2.13042e-06,-0.220275,0.975438,0.266709,0.00339469,
1657,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.828331,0.560217,0.00502825,-0.520097,0.00298842,0.98692,-0.161208,8.52809e-05,0.634077,0.00928523,-0.0354105,-0.999318,-0.0104565,0.157709,0.000130439,0.00438528,-0.999932,-0.0108338,-0.146253,2.18931e-05,-0.021963,0.148127,0.988724,-0.253757,0.00281844,0.0172387,-0.234807,0.971889,0.255428,0.00337702,
1658,587,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.832214,0.554453,-0.00127732,-0.514951,0.00328955,0.981098,-0.193509,0.00121307,0.626515,0.00590824,-0.0302889,-0.99954,0.00164584,0.159661,0.000273253,0.00490473,-0.999987,-0.00152216,-0.147016,4.12367e-05,-0.031166,0.19264,0.980775,-0.249032,0.00381881,0.0231118,-0.161258,0.986642,0.253687,0.00364484,
1659,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.891461,0.45303,0.00784625,-0.539348,0.0172212,0.976148,-0.216643,-0.0141626,0.608213,0.0130149,-0.0288788,-0.999305,-0.0235653,0.16957,0.000368917,0.00818172,-0.999757,-0.0204588,-0.193335,2.33293e-05,-0.00281373,0.186834,0.982388,-0.264357,0.00315748,-0.00122618,-0.183998,0.982926,0.267149,0.00318393,
1660,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.950427,0.301367,-0.0765967,-0.601095,0.0927782,0.995335,-0.0964682,0.00145845,0.636121,0.0266299,-0.0275693,-0.999619,-0.00102181,0.153164,0.000617053,0.00153922,-0.99999,-0.00409485,-0.15158,9.06251e-05,-0.00180307,0.21185,0.9773,-0.257551,0.00563554,-0.00109886,-0.155378,0.987855,0.262675,0.00548752,
1661,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989649,0.143483,-0.00263822,-0.634489,0.0265584,0.992872,-0.11852,0.0125905,0.635732,0.0400305,-0.0257671,-0.999665,-0.00242091,0.152187,0.000415228,-0.000807756,-0.999994,-0.00350649,-0.152094,1.20352e-05,-0.000395366,0.21172,0.97733,-0.259548,0.00569773,-0.0019692,-0.150115,0.988667,0.264984,0.00528632,
1662,20,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.90775,0.419294,0.013506,-0.551897,0.0255698,0.989689,-0.143226,0.00119168,0.61685,0.0104773,-0.0246508,-0.999693,-0.00265171,0.169901,0.000290351,0.0135297,-0.999871,-0.00871247,-0.194631,1.49686e-05,0.00153625,0.159604,0.98718,-0.266228,0.00242301,-0.00694838,-0.178648,0.983889,0.269864,0.00226469,
1663,170,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.879923,0.474384,-0.0263698,-0.535985,0.00677387,0.98673,-0.161551,-0.016307,0.624452,0.0133733,-0.0356673,-0.99936,0.00289396,0.172163,0.000324129,0.00932594,-0.999936,0.00635895,-0.186591,6.14623e-05,-0.0329709,0.204991,0.978208,-0.255164,0.00604842,0.0307955,-0.1713,0.984737,0.263905,0.00148155,
1664,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.90063,0.434123,0.0200855,-0.566055,0.0074365,0.986927,-0.160922,0.0088677,0.641887,0.00863216,-0.0335797,-0.999425,0.00459079,0.158382,0.000169021,-0.00264637,-0.999986,-0.00450739,-0.147684,0.000287533,-0.0287783,0.225585,0.973798,-0.249829,0.00162627,0.033025,-0.200823,0.979071,0.25352,0.00451318,
1665,7,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.894612,0.446839,-0.00209928,-0.621162,0.0244118,0.98576,-0.168068,-0.00548747,0.667426,0.0104118,-0.0311688,-0.999486,-0.00755754,0.159378,0.000192539,-0.000529369,-0.999957,-0.00925289,-0.204907,7.68728e-05,-0.00403566,0.169632,0.985499,-0.269599,0.00144482,-0.0042531,-0.128234,0.991735,0.275092,0.00144664,
1666,71,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.791528,0.611007,-0.0123496,-0.471996,0.00677415,0.989812,-0.142047,-0.00974926,0.613898,0.0126625,-0.0149829,-0.999753,-0.016397,0.158968,0.000450977,0.00789203,-0.999894,-0.0122238,-0.146649,7.93396e-05,-0.00912092,0.1673,0.985864,-0.263661,0.00246264,0.00597994,-0.271799,0.962336,0.265336,0.00250657,
1667,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.900263,0.435311,0.00557264,-0.539213,0.0213114,0.983345,-0.181719,0.00332849,0.606839,0.0121077,-0.0307662,-0.999524,0.00221907,0.167597,0.000248516,0.000832015,-0.999983,-0.00570986,-0.196859,0.000964562,-0.0134694,0.194096,0.98089,-0.270758,0.00591361,0.00801502,-0.139807,0.990146,0.27874,0.00427064,
1668,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.917312,0.395791,0.0434512,-0.560532,0.0207931,0.887796,-0.453716,-0.0772056,0.560653,0.0240424,-0.037846,-0.997963,-0.0513463,0.16137,0.000999464,-0.0122087,-0.999907,0.00613254,-0.184659,0.00317385,-0.0192454,0.137705,0.990286,-0.266467,0.00676169,0.0287677,-0.144144,0.989138,0.266027,0.00850999,
1669,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.887349,0.460996,0.00975867,-0.528751,0.0178487,0.981636,-0.190722,0.00389415,0.603912,0.0218784,-0.0260741,-0.99963,-0.00774745,0.167827,0.000173399,0.0097057,-0.99995,-0.00233995,-0.1922,0.000124941,-0.00689622,0.187011,0.982334,-0.269361,0.00498318,0.00731151,-0.155839,0.987755,0.275145,0.00483594,
1670,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996704,0.0811221,0.00112055,-0.633988,0.0403609,0.998502,-0.0547064,-0.000835378,0.635854,0.0396503,-0.0271674,-0.99962,-0.00473475,0.147955,0.000147483,-0.00247496,-0.999986,-0.00476109,-0.165834,7.8037e-05,-0.00782903,0.0816742,0.996628,-0.27676,0.00740781,0.00808617,-0.0846569,0.996377,0.281391,0.00804227,
1671,253,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.84357,0.536942,0.00908118,-0.524388,0.00272916,0.989332,-0.138678,-0.0446228,0.629859,0.0152533,-0.0320924,-0.999473,-0.00485844,0.15934,0.000207332,0.00164836,-0.999949,-0.00997304,-0.147264,5.30712e-05,-0.0281873,0.129489,0.99118,-0.252093,0.00244095,0.0261239,-0.174355,0.984336,0.25641,0.00290116,
1672,303,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901322,0.430648,-0.046472,-0.541163,0.0637814,0.995923,-0.0549151,0.0715688,0.613317,0.0774756,-0.0227449,-0.999602,-0.0166762,0.168857,0.000271813,0.0158694,-0.999782,-0.0135849,-0.192465,0.000100675,0.000892753,0.186261,0.9825,-0.26617,0.00242731,-0.00905525,-0.179792,0.983663,0.269421,0.00227725,
1673,88,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.854774,0.518944,0.00759479,-0.493414,0.00356383,0.980527,-0.196318,0.00517786,0.602203,0.0057352,-0.0235944,-0.999683,-0.00878853,0.171354,0.000232658,0.0126259,-0.99992,-0.000153456,-0.187663,0.000105081,-0.0264896,0.159425,0.986855,-0.266962,0.00423884,0.019344,-0.22804,0.97346,0.270075,0.00593344,
1675,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967349,0.253443,-0.00178643,-0.616852,0.0141288,0.986796,-0.161916,0.00397984,0.633589,0.0128987,-0.024765,-0.999692,-0.00129525,0.161865,0.000404048,-0.00111853,-0.999969,-0.00778126,-0.173669,1.53552e-05,-0.00149217,0.10454,0.99452,-0.258378,0.0034788,-0.00430319,-0.115367,0.993314,0.263074,0.00340917,
1676,60,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.887673,0.460199,0.0158847,-0.51333,0.0181363,0.989746,-0.14253,0.00942556,0.59811,0.01082,-0.0171906,-0.999822,-0.00777164,0.172341,0.000149924,0.0162889,-0.999843,-0.00696644,-0.195163,6.57547e-05,-0.00611656,0.124181,0.992241,-0.26985,0.00203003,-0.00189393,-0.114956,0.993369,0.27498,0.002004,
1677,60,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.892117,0.451748,0.0071714,-0.515392,0.0181386,0.98859,-0.150166,0.011855,0.597323,0.0105807,-0.0218252,-0.999758,0.00288228,0.17447,0.000142178,0.0122116,-0.999916,0.00426828,-0.193146,1.0428e-05,-0.00564219,0.134865,0.990848,-0.26874,0.00192443,-0.00174144,-0.105328,0.994436,0.276834,0.00192194,
1678,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.897131,0.441718,0.00639647,-0.547607,0.0113087,0.987295,-0.158883,-0.00201537,0.616411,0.00972494,-0.0218226,-0.999716,-0.00957081,0.163186,7.09429e-05,0.00517268,-0.999962,-0.00707116,-0.152915,1.03562e-05,-0.00884719,0.11375,0.99347,-0.24861,0.000819823,0.00145368,-0.127608,0.991824,0.252952,0.000851594,
1679,59,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.896328,0.443309,0.00853537,-0.548787,0.0111512,0.98662,-0.163023,-0.00225998,0.616028,0.00938971,-0.0219874,-0.999704,-0.0104604,0.163139,7.3668e-05,0.00554829,-0.999953,-0.00793284,-0.152631,9.97244e-06,-0.00914106,0.112375,0.993624,-0.249033,0.000843818,0.000857932,-0.129209,0.991617,0.252759,0.000852569,
1680,57,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.98894,0.146948,0.0201113,-0.585711,0.0185595,0.989164,-0.145962,-0.0158211,0.595744,0.0178888,-0.0263545,-0.995313,-0.0930414,0.158364,0.000398143,-0.00328091,-0.994436,-0.105294,-0.101905,1.90824e-05,-0.00289723,0.0559255,0.998431,-0.262946,0.0025376,-0.00771652,-0.255491,0.966781,0.252915,0.00219845,
1681,57,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.661855,0.746915,-0.0637637,2919.38,0,-0.965113,0.261686,0.00877296,-7654.56,0,-0.421912,0.905916,0.0361329,-1439.74,0,
1682,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991042,0.133318,0.00793032,-0.641276,0.0224182,0.994356,-0.10365,0.0226567,0.642567,0.0340451,-0.0255877,-0.99966,-0.00496721,0.156275,0.000257031,-0.00360929,-0.999982,-0.00490148,-0.174447,1.82429e-05,-0.00127911,0.151486,0.988459,-0.26839,0.00257401,-0.00541786,-0.13436,0.990918,0.274174,0.0028977,
1683,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990953,0.132271,-0.0227251,-0.637875,0.057482,0.991527,-0.112238,0.065394,0.637896,0.0827879,-0.0233245,-0.999673,-0.0104737,0.156166,0.000253927,-0.00192026,-0.999933,-0.0114144,-0.173515,0.000329028,-0.00128811,0.148898,0.988852,-0.268604,0.00273598,-0.00555219,-0.139625,0.990189,0.273392,0.00287124,
1684,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.790325,0.61246,0.016692,-0.480797,0.00824302,0.981532,-0.191272,0.00297309,0.627985,0.0088337,-0.0269984,-0.999633,-0.00219166,0.162397,0.000193785,0.00371773,-0.999931,-0.0111288,-0.152708,9.06754e-06,-0.0351157,0.144381,0.988899,-0.249941,0.00201706,0.0300746,-0.155971,0.987304,0.253826,0.002109,
1685,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.79229,0.609989,0.0138141,-0.480114,0.00834152,0.981872,-0.189431,0.00659945,0.629445,0.00866534,-0.0254378,-0.999676,0.00133642,0.162534,0.000200912,0.00489821,-0.999966,-0.00670135,-0.152468,9.17102e-06,-0.0357891,0.146695,0.988534,-0.249529,0.00204804,0.0303001,-0.156119,0.987273,0.253767,0.00218399,
1686,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.966084,0.258171,0.00551614,-0.607403,0.0177072,0.997012,-0.077216,0.00211971,0.631789,0.016995,-0.0310088,-0.999506,-0.00520261,0.154768,0.000341742,0.00867935,-0.999937,-0.0071593,-0.161612,6.50714e-06,-0.00537675,0.157866,0.987446,-0.268743,0.00290762,-0.00212789,-0.144337,0.989526,0.274837,0.00265707,
1687,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.965043,0.261982,0.00757261,-0.609026,0.0175476,0.997482,-0.0708934,0.00186806,0.635187,0.0167935,-0.0306218,-0.999516,-0.00555403,0.15425,0.000323683,0.00862285,-0.999944,-0.00618777,-0.161553,7.87917e-06,-0.00724791,0.160169,0.987063,-0.268443,0.00280228,-0.00156206,-0.145133,0.989411,0.274376,0.0026569,
1688,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.898577,0.438033,0.0261986,-0.561499,0.00827701,0.989548,-0.142685,0.0208589,0.640868,0.00779783,-0.0306554,-0.999529,0.00174377,0.159998,0.00013682,0.00069072,-0.999983,-0.00573708,-0.151629,7.81079e-06,-0.0334665,0.151412,0.987904,-0.251245,0.00133391,0.0294392,-0.183149,0.982644,0.253422,0.00385166,
1689,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.901173,0.432194,0.0330965,-0.563365,0.008473,0.988618,-0.149497,0.0169035,0.639828,0.00854605,-0.0308929,-0.999493,-0.00776353,0.158141,0.000131346,-0.00104505,-0.999888,-0.0149457,-0.152119,9.85204e-06,-0.0349513,0.142927,0.989116,-0.252062,0.00144918,0.0269459,-0.191568,0.981109,0.251587,0.00394077,
1690,54,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.974894,0.217038,-0.0497617,-0.610508,0.0696293,0.974213,-0.191522,0.11928,0.604967,0.118136,-0.0225127,-0.999746,-0.00116305,0.150414,0.000137374,-0.00282943,-0.999967,-0.00759262,-0.169347,7.54416e-05,0.00160402,0.0593887,0.998234,-0.275963,0.00495236,-0.00681645,-0.0376336,0.999268,0.281096,0.00482207,
1691,54,0,4,4,1,0,2,0,0,0,0,0,0,0,0,-0.0116129,0.299459,0.954039,-0.283626,0,-0.0141894,0.495149,0.868692,-0.299142,0.00199575,nan,nan,nan,nan,nan,-0.00187271,0.185987,0.98255,-0.276999,6.58805e-05,
1692,49,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.871984,0.488896,0.024982,-0.525788,0.0165697,0.989304,-0.145842,0.00278858,0.615201,0.0157989,-0.0158294,-0.999811,-0.0112525,0.163996,0.00041517,-0.0017576,-0.999962,-0.00851909,-0.155907,1.2328e-05,-0.00732069,0.163505,0.986515,-0.253857,0.00343841,0.00140332,-0.181663,0.98336,0.257792,0.00336685,
1693,49,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.870957,0.490819,0.0230517,-0.525962,0.0164375,0.98866,-0.150129,0.00362504,0.61679,0.0156011,-0.0170375,-0.999821,-0.00821694,0.163309,0.000425959,-0.00181576,-0.999972,-0.00722988,-0.156071,1.06859e-05,-0.00790519,0.167557,0.985831,-0.25368,0.00324439,0.00123556,-0.179324,0.983789,0.257882,0.0034178,
1694,44,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.86148,0.507791,0.000420591,-0.527676,0.0227559,0.99171,-0.128372,-0.00561585,0.618348,0.0205209,-0.024886,-0.999563,-0.0159795,0.159088,0.000286387,0.0104898,-0.999902,-0.00926936,-0.146541,9.78616e-06,-0.00334999,0.148862,0.988852,-0.25332,0.00300997,-0.000599507,-0.144535,0.9895,0.258084,0.00284266,
1695,44,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.864073,0.503356,-0.00340604,-0.529699,0.0228095,0.991528,-0.129894,-0.000260443,0.618742,0.0235235,-0.0255155,-0.999611,-0.0112829,0.158542,0.000287717,0.0091714,-0.999943,-0.00550731,-0.147021,2.64712e-05,-0.00205039,0.150622,0.988589,-0.253134,0.00300678,-0.00232306,-0.139052,0.990282,0.258476,0.00283157,
1696,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0950112,-0.992669,0.0747047,-0.0408164,0.000715376,
1697,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991696,0.128005,0.0124064,-0.592452,0.0154057,0.995833,-0.0911942,8.73666e-05,0.603463,0.0146924,-0.0218495,-0.999755,-0.00339157,0.166158,0.000291625,-0.00379879,-0.999981,-0.00480048,-0.169177,1.48334e-05,-0.00212518,0.121996,0.992528,-0.250607,0.00219235,-0.00421252,-0.114283,0.993439,0.256758,0.0020242,
1698,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.833125,0.552649,0.0219572,-0.475611,0.0126794,0.985818,-0.167747,0.00489522,0.600545,0.0138396,-0.0107781,-0.999936,-0.00353192,0.183335,0.000796501,0.0116817,-0.999908,-0.0068715,-0.177035,1.13039e-05,-0.00260661,0.232484,0.972597,-0.247929,0.00240041,-0.00412692,-0.224584,0.974446,0.252852,0.00256124,
1699,45,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.990036,0.140743,0.00455446,-0.595962,0.0143245,0.819029,-0.573689,0.00852857,0.479099,0.0111737,-0.0175433,-0.999813,-0.00815898,0.180549,0.000782861,-0.0414128,-0.99912,-0.00667532,-0.179198,1.22446e-05,0.000614774,0.214445,0.976736,-0.247627,0.00258135,-0.0118792,-0.242879,0.969984,0.252088,0.00230682,
1700,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973058,0.228883,-0.0277581,-0.628453,0.0459396,0.995275,-0.092859,0.0283733,0.6438,0.0415736,-0.0263743,-0.999639,-0.00513822,0.151127,0.000519467,-0.00188592,-0.999949,-0.00989269,-0.164979,0.000591245,-0.0060021,0.0857702,0.996297,-0.271701,0.00272504,0.000276906,-0.0934999,0.995619,0.275267,0.00291318,
1701,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.961206,0.265399,-0.0751461,-0.614067,0.0776471,0.996139,-0.0877754,0.00170478,0.645715,0.0206746,-0.0252638,-0.999647,-0.0082012,0.15146,0.000490495,-0.000580914,-0.99996,-0.00891041,-0.165486,0.000368149,-0.0059746,0.0819914,0.996615,-0.271394,0.00272324,8.75827e-06,-0.0950291,0.995474,0.274623,0.00296604,
1702,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822798,0.568295,0.0066448,-0.445977,0.0175416,0.993439,-0.114353,-0.00154776,0.59703,0.016278,0.00265008,-0.999898,-0.0140239,0.205078,0.00059275,0.0290827,-0.999573,-0.00283647,-0.20731,9.73143e-06,0.00215235,0.181083,0.983465,-0.243986,0.0039488,-0.00808687,-0.171465,0.985157,0.249047,0.00373789,
1703,40,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.825928,0.563774,0.00147571,-0.447317,0.0176133,0.993671,-0.112326,-0.00091516,0.597481,0.0178577,0.00356689,-0.999933,-0.0109818,0.20684,0.000588489,0.0288869,-0.999583,2.03666e-05,-0.206011,1.23498e-05,0.0026315,0.182675,0.98317,-0.24367,0.00392156,-0.00770834,-0.169762,0.985455,0.25041,0.00372131,
1704,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,
1705,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,-0.080373,-0.996754,0.00471363,-0.0800094,0.001154,
1706,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990525,0.136757,0.0125469,-0.635956,0.00777997,0.989959,-0.141298,-0.00394507,0.635876,0.00784016,-0.0240505,-0.999668,-0.00921455,0.151542,7.63671e-05,-0.00980636,-0.999951,-0.00140024,-0.178026,6.81207e-06,1.4284e-05,0.146917,0.989149,-0.293954,0.00130371,-0.00505992,-0.144912,0.989432,0.296961,0.00138126,
1707,48,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990342,0.138502,0.00631554,-0.635471,0.00766011,0.989847,-0.142132,0.00065565,0.635596,0.00792323,-0.0243493,-0.999617,0.0131422,0.1496,7.66126e-05,-0.0101401,-0.999672,0.0235261,-0.180446,7.17142e-06,0.000997105,0.168815,0.985647,-0.291635,0.00124775,-0.00338139,-0.122124,0.992509,0.29904,0.00141543,
1708,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.872838,0.487788,0.0147258,-0.519599,0.0197624,0.988306,-0.151826,0.0141313,0.608435,0.0156452,-0.0137781,-0.99981,-0.0138119,0.171395,0.000244536,0.0172693,-0.999664,-0.019321,-0.193531,8.22345e-06,-0.00194902,0.133438,0.991055,-0.26383,0.00343554,-0.00286046,-0.149991,0.988683,0.267821,0.00300894,
1709,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.874388,0.485139,0.00927463,-0.521894,0.020417,0.988741,-0.149626,0.00190874,0.610054,0.0165592,-0.0200337,-0.999796,0.00264676,0.173273,0.000240716,0.0119427,-0.999924,-0.00305052,-0.191125,7.11853e-06,-0.00232157,0.147812,0.989013,-0.263182,0.0031521,-0.00261809,-0.130975,0.991382,0.269586,0.00304694,
1710,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.888541,0.458624,0.0125708,-0.551481,0.0133476,0.997557,-0.0697378,0.00418234,0.629048,0.015913,-0.023539,-0.999715,0.00405657,0.163882,0.000358777,0.000199386,-0.999972,0.00743541,-0.184352,2.14378e-05,-0.0036524,0.141973,0.989864,-0.26764,0.00220616,-0.00244391,-0.114542,0.993415,0.273392,0.00242836,
1711,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.887205,0.461132,0.0149688,-0.552352,0.0124361,0.997447,-0.0714107,-8.39034e-05,0.629705,0.0158438,-0.0172216,-0.999835,-0.00578427,0.164713,0.000366761,0.00512112,-0.999983,-0.00285301,-0.183381,1.9571e-05,-0.00422496,0.132126,0.991224,-0.268449,0.00222446,-0.00115338,-0.133094,0.991103,0.272652,0.00220975,
1712,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.890116,0.455559,0.0126232,-0.552261,0.0130927,0.997457,-0.0712582,0.00144293,0.629521,0.0158885,-0.0210932,-0.999776,-0.00176717,0.164596,0.000368539,0.00256366,-0.999995,0.00207052,-0.183033,2.1845e-05,-0.00485745,0.132949,0.991111,-0.268092,0.0022669,-0.000422127,-0.128651,0.99169,0.27279,0.00223908,
1713,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.997985,0.0627286,-0.00953113,-0.616532,0.0195424,0.76695,-0.641701,0.00266579,0.472748,0.00832037,-0.0247962,-0.999692,-8.14237e-05,0.159742,8.78733e-05,-0.0553901,-0.998448,0.00576047,-0.148656,1.47803e-05,0.0112069,0.164959,0.986237,-0.2652,0.00219677,-0.0147216,-0.165056,0.986174,0.270734,0.0025826,
1714,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895638,0.444446,0.0173394,-0.556143,0.0174842,0.992087,-0.125347,0.00718092,0.623299,0.0123522,-0.0271362,-0.999527,-0.0144457,0.155305,0.00018819,0.00367749,-0.999954,-0.00885944,-0.15449,1.28971e-05,-0.0011277,0.126295,0.991992,-0.260473,0.00194305,-0.00617936,-0.137837,0.990436,0.264481,0.00188371,
1715,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895609,0.444491,0.0176561,-0.555555,0.0168751,0.992056,-0.125751,0.00333686,0.62334,0.0135423,-0.0271082,-0.999516,-0.0152865,0.155091,0.000183156,0.002854,-0.99995,-0.00955841,-0.154958,1.64687e-05,-0.00260434,0.124887,0.992168,-0.260538,0.00189964,-0.0046495,-0.139442,0.990219,0.264591,0.00180305,
1716,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.986813,0.155965,-0.0433036,-0.61434,0.0620646,0.999029,-0.0436586,-0.00595958,0.627847,0.0452694,-0.025332,-0.999633,-0.00963811,0.161712,0.000120009,-0.00449257,-0.999917,-0.0121111,-0.181057,0.000132098,-0.00776581,0.0763138,0.997054,-0.26489,0.00531873,0.00249668,-0.0918407,0.995771,0.268194,0.00540592,
1717,23,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.987291,0.158916,-0.00160381,-0.617224,0.0315982,0.999314,-0.0278346,0.024418,0.626433,0.0633119,-0.0253159,-0.999653,-0.00727727,0.16178,0.000118401,-0.00602528,-0.999918,-0.0113152,-0.181521,0.000164281,-0.00834907,0.0830402,0.996511,-0.264507,0.00529215,0.00324957,-0.0842712,0.996438,0.268537,0.00552704,
1718,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.0367669,0.678399,0.733773,0.0199623,0.000259944,0.050084,-0.998618,-0.0159152,0.155079,3.4533e-05,-0.0273622,-0.999619,-0.00371791,0.15404,7.67894e-05,0.0952383,-0.76372,0.638484,0.220597,0,
1719,25,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.885955,0.463619,0.0118976,-0.528853,0.018576,0.988688,-0.149955,0.00314543,0.608113,0.0112917,-0.0177895,-0.999838,-0.00290046,0.170844,0.000121699,0.0134749,-0.999908,-0.00171432,-0.188401,1.10581e-05,-0.00255458,0.120748,0.99268,-0.265631,0.00184335,-0.00336137,-0.117051,0.99312,0.271231,0.00188835,
1720,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.885165,0.465249,0.0051511,-0.524637,0.0174146,0.986521,-0.163631,0.00147606,0.606917,0.0137182,-0.0207503,-0.999748,-0.00856155,0.171685,0.000164388,0.0105336,-0.999933,-0.00473137,-0.191366,1.00007e-05,-0.0074801,0.130964,0.991359,-0.260592,0.00179708,0.000999512,-0.137826,0.990456,0.265408,0.00169864,
1721,22,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.880752,0.473539,0.00602807,-0.523127,0.0168893,0.987361,-0.158457,-0.00321963,0.608266,0.0103469,-0.0123239,-0.999912,-0.00489359,0.172831,0.000159542,0.0155922,-0.999878,-0.000694335,-0.191267,5.75573e-06,-0.00652241,0.134249,0.990926,-0.260477,0.00175668,-0.0010151,-0.135644,0.990757,0.26537,0.00179157,
